"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1999","litu","canopy","131304",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3.51383655613739,586.821489850978,58.6821489850978,4.07213557470881,0.477584204455601,3.45379904114741,31.6202912014966,"dominant"
"1966","litu","canopy","160665",0.6,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,329,5.29469048470749,535.381691012422,53.5381691012422,3.98039484066852,0.479471755627318,3.40572689651031,30.1361936581916,"co-dominant"
"1977","litu","canopy","160665",0.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,329,5.29469048470749,588.689503494571,58.8689503494571,4.07531379290766,0.477519829392469,3.45546442748362,31.6729950763856,"co-dominant"
"1999","litu","canopy","160665",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,329,5.29469048470749,638.641216752384,63.8641216752384,4.15675772756588,0.475892608506991,3.49814104924452,33.0539491473159,"co-dominant"
"1966","litu","canopy","160777",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,4.86534501867876,301.052126587182,30.1052126587182,3.40469833479175,0.492799546766914,3.10406192743088,22.2883011216828,"dominant"
"1977","litu","canopy","160777",0.81,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,4.86534501867876,339.274451604025,33.9274451604025,3.52422427859606,0.48979810006829,3.16669352198434,23.7288954306732,"dominant"
"1999","litu","canopy","160777",0.99,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,4.86534501867876,402.720458659452,40.2720458659452,3.69565757729639,0.485719638369427,3.25652457050331,25.9591609517659,"dominant"
"1966","litu","canopy","160930",0.45,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,4.90913717087375,393.692892623382,39.3692892623382,3.67298605201998,0.486244498946932,3.24464469125847,25.6525938499517,"co-dominant"
"1977","litu","canopy","160930",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,4.90913717087375,414.215537787054,41.4215537787054,3.72380136802835,0.485073999682472,3.27127191684685,26.3448264709463,"co-dominant"
"1999","litu","canopy","160930",0.87,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,4.90913717087375,463.139065986529,46.3139065986529,3.83544227449583,0.482575311124428,3.32977175183581,27.931965555732,"co-dominant"
"1977","litu","canopy","170994",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,5.22649624259762,420.832411064423,42.0832411064423,3.73964958795487,0.48471327257971,3.27957638408835,26.5645171638744,"co-dominant"
"1999","litu","canopy","170994",0.83,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,5.22649624259762,501.481241774671,50.1481241774671,3.91498110947044,0.480853371004368,3.37145010136251,29.1207244573624,"co-dominant"
"1966","litu","canopy","172229",0.26,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4.15337588520768,607.782254325497,60.7782254325497,4.10723159049364,0.476877013046065,3.47218935341867,32.2071782079441,"dominant"
"1977","litu","canopy","172229",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4.15337588520768,627.194928903385,62.7194928903385,4.13867229071512,0.476250267469011,3.48866428033472,32.7421841055936,"dominant"
"1999","litu","canopy","172229",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4.15337588520768,676.32407503764,67.632407503764,4.21408726911625,0.474772377072716,3.52818172901692,34.061977369224,"dominant"
"1966","litu","canopy","180751",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,324,4.83528456946648,497.004009768913,49.7004009768913,3.90601300101554,0.4810451835363,3.36675081253214,28.9841988001804,"co-dominant"
"1977","litu","canopy","180751",1.01,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,324,4.83528456946648,515.588600293563,51.5588600293563,3.94272406823301,0.480263680903075,3.3859874117541,29.5471535236096,"co-dominant"
"1999","litu","canopy","180751",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,324,4.83528456946648,570.906448177516,57.0906448177516,4.04464026467069,0.478143929697691,3.43939149868744,31.1679866360158,"co-dominant"
"1966","litu","canopy","180794",0.9,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,4.05455117917863,298.800881588438,29.8800881588438,3.39719231069011,0.492992627086344,3.10012877080162,22.2008099134726,"co-dominant"
"1977","litu","canopy","180794",0.81,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,4.05455117917863,332.212217946349,33.2212217946349,3.50318888239609,0.49031655384488,3.15567097437555,23.4687787588853,"co-dominant"
"1999","litu","canopy","180794",0.77,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,307,4.05455117917863,388.713000293903,38.8713000293903,3.66025618987701,0.486541089061264,3.23797424349555,25.4820490003116,"co-dominant"
"1966","litu","canopy","190018",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,5.37943034569977,581.146425822211,58.1146425822211,4.06241765589559,0.477781457126451,3.44870685168929,31.4596839562885,"co-dominant"
"1977","litu","canopy","190018",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,5.37943034569977,641.416835919365,64.1416835919365,4.16109444262548,0.475807152549192,3.50041348793575,33.1291476298665,"co-dominant"
"1999","litu","canopy","190018",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,5.37943034569977,737.267496316848,73.7267496316848,4.3003656862839,0.47312403902321,3.57339161961276,35.6372564318473,"co-dominant"
"1966","litu","canopy","190438",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,5.07318189886024,567.442343029439,56.7442343029439,4.03855405301406,0.478268512209901,3.43620232377937,31.0687448089877,"co-dominant"
"1977","litu","canopy","190438",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,5.07318189886024,610.457614208386,61.0457614208386,4.11162377015039,0.476789075734676,3.4744908555588,32.2813884622899,"co-dominant"
"1999","litu","canopy","190438",0.91,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,332,5.07318189886024,658.957375185999,65.8957375185999,4.18807375836344,0.475278163131704,3.51455064938244,33.6008259792386,"co-dominant"
"1966","litu","canopy","200038",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,5.38936809177729,699.156875296688,69.9156875296688,4.24729005223791,0.474132793138208,3.54557998737266,34.6597817496203,"dominant"
"1977","litu","canopy","200038",0.74,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,5.38936809177729,766.031049642391,76.6031049642391,4.33863761070622,0.472406810006458,3.59344610801006,36.359157864913,"dominant"
"1999","litu","canopy","200038",0.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,5.38936809177729,870.879427307956,87.0879427307956,4.46691844409007,0.470062352637895,3.6606652647032,38.8872045525416,"dominant"
"1966","litu","canopy","200389",1.01,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,336,5.26283326290479,186.358556690263,18.6358556690263,2.92508744918461,0.506372396741391,2.85274582337274,17.3353162667117,"co-dominant"
"1977","litu","canopy","200389",1.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,336,5.26283326290479,204.322626504817,20.4322626504817,3.01711515406669,0.503557648825236,2.90096834073094,18.191752658206,"co-dominant"
"1999","litu","canopy","200389",0.9,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,336,5.26283326290479,291.56966724936,29.156966724936,3.37269387995122,0.493626704783006,3.08729159309444,21.9176356393634,"co-dominant"
"1966","litu","canopy","190075",0.11,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,5.41115211263718,482.054604480229,48.2054604480229,3.87547230194341,0.481702820183821,3.35074748621835,28.5240470090823,"co-dominant"
"1977","litu","canopy","190075",1.07,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,5.41115211263718,483.196876102636,48.3196876102636,3.87783908858628,0.481651609641573,3.35198768241921,28.5594443691149,"co-dominant"
"1999","litu","canopy","190075",0.15,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,335,5.41115211263718,495.235269312691,49.5235269312691,3.90244784820019,0.481121598998397,3.3648826724569,28.9301028020366,"co-dominant"
"1966","litu","canopy","82368",0.78,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,5.16469621337126,965.378091273643,96.5378091273643,4.56993473603827,0.468242731528596,3.71464580168406,41.0440467772205,"dominant"
"1977","litu","canopy","82368",0.46,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,5.16469621337126,968.59185189083,96.859185189083,4.57325822468576,0.468184922070054,3.71638730973534,41.1155875915112,"dominant"
"1999","litu","canopy","82368",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,5.16469621337126,974.696872300187,97.4696872300187,4.57954142945938,0.468075780250909,3.71967970903671,41.2511796124271,"dominant"
"1966","litu","canopy","130579",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,322,5.25192388484431,541.200665456694,54.1200665456694,3.99120503289661,0.479246341543047,3.41139143723782,30.3073857591012,"co-dominant"
"1977","litu","canopy","130579",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,322,5.25192388484431,586.76089157714,58.676089157714,4.07203230411639,0.477586297330981,3.45374492735699,31.6185801539813,"co-dominant"
"1999","litu","canopy","130579",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,322,5.25192388484431,651.509517511587,65.1509517511587,4.17670691207748,0.475500482158709,3.5085944219286,33.4012866577768,"co-dominant"
"1966","qual","canopy","100990",1.03,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,4.69348018625774,513.173245820364,51.3173245820364,3.93802840631595,0.16227010172373,3.29803956666114,27.0595384663706,"co-dominant"
"1977","qual","canopy","100990",1.14,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,4.69348018625774,540.838269199515,54.0838269199515,3.99053519328341,0.15667445366526,3.32681328591931,27.8494519047499,"co-dominant"
"1999","qual","canopy","100990",1.02,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,297,4.69348018625774,590.55797912147,59.055797912147,4.07848272431191,0.147736746070752,3.37500853292293,29.22453315086,"co-dominant"
"1966","qual","canopy","90546",0.71,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4.57517122143607,536.946177426409,53.6946177426409,3.98331276823541,0.157432379797526,3.32285539699301,27.7394447091872,"dominant"
"1977","qual","canopy","90546",0.83,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4.57517122143607,565.193308993833,56.5193308993833,4.03458271944801,0.152131538903073,3.35095133025751,28.5298620586993,"dominant"
"1999","qual","canopy","90546",0.94,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,294,4.57517122143607,616.0485207214,61.60485207214,4.12074063484236,0.143627967254671,3.39816586789361,29.9091922988859,"dominant"
"1966","qual","canopy","60315",0.76,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4.16540182270033,415.253002733386,41.5253002733386,3.72630288661924,0.18697147572653,3.18201398186734,24.0952320787374,"co-dominant"
"1977","qual","canopy","60315",0.84,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4.16540182270033,445.201318785928,44.5201318785928,3.7959414886355,0.178451552283861,3.22017593577225,25.0325239103653,"co-dominant"
"1999","qual","canopy","60315",0.87,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,296,4.16540182270033,499.510291618747,49.9510291618747,3.91104310872364,0.165224407972235,3.28325162358056,26.6623277550229,"co-dominant"
"1966","qual","canopy","80745",1.11,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,4.26771931569094,471.404580892298,47.1404580892298,3.85313161509399,0.171750151601117,3.2515161250715,25.8294709544218,"co-dominant"
"1977","qual","canopy","80745",0.9,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,4.26771931569094,515.877115547486,51.5877115547486,3.94328349596195,0.161701049608388,3.30091935578715,27.1375765436721,"co-dominant"
"1999","qual","canopy","80745",1.06,"ring",8.52441666668513,75.8048078175039,0.467159663043539,-2.58412,0.611091343,0.853424725209232,1.54106506884976,291,4.26771931569094,576.713326842731,57.6713326842731,4.05476021615645,0.150095352409357,3.36200859845374,28.8470749169604,"co-dominant"
