"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1999","juni","canopy","10010",0.54,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,296,3.31497175567767,3.96007513019292,3.16043681379453,"co-dominant",5.10319912845256,1.6298676231611
"1966","juni","canopy","30315",1.24,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,288,2.80081490788673,2.83677800745624,2.61002122365356,"co-dominant",7.48314611473523,2.01265330713173
"1977","juni","canopy","30315",0.69,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,288,2.80081490788673,2.94887691872786,2.66494969017665,"co-dominant",7.48314611473523,2.01265330713173
"1999","juni","canopy","30315",0.99,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,288,2.80081490788673,3.10910377725958,2.74346085085719,"co-dominant",7.48314611473523,2.01265330713173
"1966","juni","canopy","10296",0.81,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,289,2.77678221490251,3.92245025617459,3.14200062552555,"co-dominant",5.41477264710473,1.68913089381063
"1977","juni","canopy","10296",1.05,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,289,2.77678221490251,3.94281142364611,3.1519775975866,"co-dominant",5.41477264710473,1.68913089381063
"1999","juni","canopy","10296",0.89,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,289,2.77678221490251,3.9792533355146,3.16983413440215,"co-dominant",5.41477264710473,1.68913089381063
"1966","juni","canopy","161554",0.76,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,298,2.17297533038984,3.4988438710564,2.93443349681764,"co-dominant",8.41232322032701,2.12969768082161
"1977","juni","canopy","161554",0.75,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,298,2.17297533038984,3.55246081503641,2.96070579936784,"co-dominant",8.41232322032701,2.12969768082161
"1999","juni","canopy","161554",0.61,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,298,2.17297533038984,3.65181380691676,3.00938876538921,"co-dominant",8.41232322032701,2.12969768082161
"1966","juni","canopy","190483",1.12,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,4.57247513909425,3.68419993180579,3.02525796658484,"co-dominant",6.01975119014187,1.79504592792538
"1977","juni","canopy","190483",1.12,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,4.57247513909425,3.69811660497502,3.03207713643776,"co-dominant",6.01975119014187,1.79504592792538
"1999","juni","canopy","190483",1.23,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,4.57247513909425,3.7292186825063,3.04731715442809,"co-dominant",6.01975119014187,1.79504592792538
"1966","juni","canopy","172637",1.37,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,340,5.81688911522935,3.2874611470027,2.83085596203132,"co-dominant",4.2430408125735,1.44528018497513
"1977","juni","canopy","172637",0.64,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,340,5.81688911522935,3.37432293019993,2.87341823579797,"co-dominant",4.2430408125735,1.44528018497513
"1999","juni","canopy","172637",0.72,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,340,5.81688911522935,3.47646369502616,2.92346721056282,"co-dominant",4.2430408125735,1.44528018497513
"1966","juni","canopy","201261",1.7,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,306,1.04092267077279,3.77929815493822,3.07185609591973,"co-dominant",5.21170585522735,1.65090722160467
"1977","juni","canopy","201261",0.92,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,306,1.04092267077279,3.78722522946921,3.07574036243991,"co-dominant",5.21170585522735,1.65090722160467
"1999","juni","canopy","201261",0.98,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,306,1.04092267077279,3.81014172647641,3.08696944597344,"co-dominant",5.21170585522735,1.65090722160467
"1966","juni","canopy","30226",1.37,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,288,3.13433292317339,3.54255286411527,2.95585090341648,"co-dominant",7.28195200090611,1.98539895826023
"1977","juni","canopy","30226",1.05,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,288,3.13433292317339,3.56341846791096,2.96607504927637,"co-dominant",7.28195200090611,1.98539895826023
"1999","juni","canopy","30226",1.43,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,288,3.13433292317339,3.62182838190158,2.99469590713177,"co-dominant",7.28195200090611,1.98539895826023
"1977","juni","canopy","190074",0.88,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,335,5.42616293060613,3.44610526407125,2.90859157939491,"co-dominant",5.56249718466835,1.71604714136519
"1999","juni","canopy","190074",0.81,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,335,5.42616293060613,3.56771073540587,2.96817826034888,"co-dominant",5.56249718466835,1.71604714136519
"1966","juni","canopy","202941",1.18,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,333,5.7583719429781,3.82311674757234,3.09332720631045,"co-dominant",6.83074105554703,1.92143316777708
"1977","juni","canopy","202941",0.75,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,333,5.7583719429781,3.83651255730079,3.09989115307739,"co-dominant",6.83074105554703,1.92143316777708
"1999","juni","canopy","202941",1.68,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,333,5.7583719429781,3.86833624451672,3.11548475981319,"co-dominant",6.83074105554703,1.92143316777708
"1966","juni","canopy","172453",0.84,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,327,5.47548182232885,3.36627280640084,2.86947367513641,"co-dominant",4.76576579980107,1.56145823768759
"1977","juni","canopy","172453",1.01,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,327,5.47548182232885,3.38244583348056,2.87739845840547,"co-dominant",4.76576579980107,1.56145823768759
"1999","juni","canopy","172453",0.5,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,327,5.47548182232885,3.42109723257278,2.89633764396066,"co-dominant",4.76576579980107,1.56145823768759
"1966","juni","canopy","202585",0.66,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,337,5.80251884449082,3.62393500382671,2.99572815187509,"co-dominant",4.26907389950863,1.45139691835652
"1977","juni","canopy","202585",0.66,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,337,5.80251884449082,3.64504928783009,3.00607415103674,"co-dominant",4.26907389950863,1.45139691835652
"1999","juni","canopy","202585",0.84,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,337,5.80251884449082,3.68346337718659,3.02489705482143,"co-dominant",4.26907389950863,1.45139691835652
"1966","juni","canopy","152623",0.82,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,330,5.49957705698097,3.748132174414,3.05658476546286,"co-dominant",5.86791555358269,1.76949946917219
"1977","juni","canopy","152623",0.72,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,330,5.49957705698097,3.78935130557232,3.07678213973044,"co-dominant",5.86791555358269,1.76949946917219
"1999","juni","canopy","152623",0.79,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,330,5.49957705698097,3.8572655987347,3.11006014338,"co-dominant",5.86791555358269,1.76949946917219
"1966","juni","canopy","80694",0.94,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,281,3.37891796683208,3.44141342183779,2.90629257670052,"co-dominant",11.2447804454749,2.41990406058527
"1977","juni","canopy","80694",0.52,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,281,3.37891796683208,3.46052624758215,2.91565786131525,"co-dominant",11.2447804454749,2.41990406058527
"1999","juni","canopy","80694",0.69,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,281,3.37891796683208,3.49973109575869,2.93486823692176,"co-dominant",11.2447804454749,2.41990406058527
"1966","juni","canopy","122295",0.66,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,5.02977378644105,3.9652154173174,3.16295555448553,"co-dominant",6.46329502994813,1.86613925431022
"1977","juni","canopy","122295",0.83,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,5.02977378644105,3.97175565787076,3.16616027235667,"co-dominant",6.46329502994813,1.86613925431022
"1999","juni","canopy","122295",1.11,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,5.02977378644105,3.98603939358935,3.17315930285878,"co-dominant",6.46329502994813,1.86613925431022
"1966","juni","canopy","162355",1.45,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,304,4.78898262174231,3.69841698403239,3.03222432217587,"co-dominant",9.49351348445267,2.25060877428824
"1977","juni","canopy","162355",0.65,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,304,4.78898262174231,3.73033414671632,3.047863731891,"co-dominant",9.49351348445267,2.25060877428824
"1999","juni","canopy","162355",0.57,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,304,4.78898262174231,3.77892898208003,3.07167520121922,"co-dominant",9.49351348445267,2.25060877428824
"1966","juni","canopy","72424",1.26,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,305,5.13219946641207,4.02534240072142,3.19241777635349,"co-dominant",5.59008586502285,1.72099464751824
"1977","juni","canopy","72424",0.99,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,305,5.13219946641207,4.03167879851449,3.1955226112721,"co-dominant",5.59008586502285,1.72099464751824
"1999","juni","canopy","72424",1.22,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,305,5.13219946641207,4.0600770228324,3.20943774118788,"co-dominant",5.59008586502285,1.72099464751824
"1966","juni","canopy","150048",0.58,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,322,5.32955355982982,3.43438272409001,2.9028475348041,"co-dominant",7.05255710042277,1.95339026034089
"1977","juni","canopy","150048",0.57,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,322,5.32955355982982,3.53903216069108,2.95412575873863,"co-dominant",7.05255710042277,1.95339026034089
"1999","juni","canopy","150048",1.18,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,322,5.32955355982982,3.69794134185444,3.03199125750868,"co-dominant",7.05255710042277,1.95339026034089
"1966","litu","canopy","22545",0.76,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,287,4.65319434621037,3.83831987462028,3.33127961430103,"co-dominant",5.13655723095793,1.6363830556267
"1977","litu","canopy","22545",0.86,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,287,4.65319434621037,3.9043440315108,3.36587627251166,"co-dominant",5.13655723095793,1.6363830556267
"1999","litu","canopy","22545",0.5,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,287,4.65319434621037,4.0275835227036,3.43045376589669,"co-dominant",5.13655723095793,1.6363830556267
"1966","litu","canopy","32189",0.36,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,275,2.83356080521007,3.58506297126274,3.19857299694168,"co-dominant",7.01304154093815,1.94777149295633
"1977","litu","canopy","32189",0.41,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,275,2.83356080521007,3.70702581608156,3.26248152762674,"co-dominant",7.01304154093815,1.94777149295633
"1999","litu","canopy","32189",0.25,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,275,2.83356080521007,3.8852381117509,3.35586477055747,"co-dominant",7.01304154093815,1.94777149295633
"1966","litu","canopy","50406",0.7,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,297,4.13997705299935,3.23098696247614,3.01303716833749,"co-dominant",5.37820542274755,1.6823547539836
"1977","litu","canopy","50406",0.96,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,297,4.13997705299935,3.28064603433915,3.03905852199372,"co-dominant",5.37820542274755,1.6823547539836
"1999","litu","canopy","50406",0.66,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,297,4.13997705299935,3.40091857639983,3.10208133403351,"co-dominant",5.37820542274755,1.6823547539836
"1966","litu","canopy","50555",0.95,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,279,1.09158063312036,3.77402687447709,3.297590082226,"co-dominant",8.48976998277438,2.13886190723238
"1977","litu","canopy","50555",0.43,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,279,1.09158063312036,3.78719956656629,3.30449257288074,"co-dominant",8.48976998277438,2.13886190723238
"1999","litu","canopy","50555",0.55,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,279,1.09158063312036,3.84612579877615,3.3353699185587,"co-dominant",8.48976998277438,2.13886190723238
"1966","litu","canopy","60287",0.66,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,299,4.31535180969024,3.3981421274225,3.10062647476939,"co-dominant",5.67313277977415,1.73574148363621
"1977","litu","canopy","60287",0.73,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,299,4.31535180969024,3.52204188682428,3.16554994869592,"co-dominant",5.67313277977415,1.73574148363621
"1999","litu","canopy","60287",0.68,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,299,4.31535180969024,3.69844292309363,3.25798409170106,"co-dominant",5.67313277977415,1.73574148363621
"1966","litu","canopy","70433",0.7,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,291,4.27928824257371,4.04125575050154,3.43761801326281,"co-dominant",8.06215076460802,2.08718036516612
"1977","litu","canopy","70433",1,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,291,4.27928824257371,4.09555232273583,3.46606941711358,"co-dominant",8.06215076460802,2.08718036516612
"1999","litu","canopy","70433",0.53,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,291,4.27928824257371,4.20306061236183,3.5224037608776,"co-dominant",8.06215076460802,2.08718036516612
"1966","litu","canopy","80711",0.56,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,297,4.56429591719326,3.74284177661891,3.28124909094831,"dominant",6.7986909258386,1.91673008274337
"1977","litu","canopy","80711",1.08,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,297,4.56429591719326,3.80482617174365,3.31372891399368,"dominant",6.7986909258386,1.91673008274337
"1999","litu","canopy","80711",1.27,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,297,4.56429591719326,3.89194330763582,3.35937829320117,"dominant",6.7986909258386,1.91673008274337
"1966","litu","canopy","82218",0.83,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,301,4.63011616689956,3.99797634812771,3.41493960641892,"co-dominant",5.61948858644543,1.72624066091183
"1977","litu","canopy","82218",0.78,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,301,4.63011616689956,4.0257282477214,3.42948160180601,"co-dominant",5.61948858644543,1.72624066091183
"1999","litu","canopy","82218",0.87,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,301,4.63011616689956,4.08290053364112,3.45943987962794,"co-dominant",5.61948858644543,1.72624066091183
"1966","litu","canopy","90287",0.53,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,313,4.82573957889938,3.77339965368286,3.29726141852982,"co-dominant",5.52649775982778,1.70955429841781
"1977","litu","canopy","90287",0.54,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,313,4.82573957889938,3.81119980305125,3.31706869679886,"co-dominant",5.52649775982778,1.70955429841781
"1999","litu","canopy","90287",0.36,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,313,4.82573957889938,3.87267936436878,3.34928398692924,"co-dominant",5.52649775982778,1.70955429841781
"1966","litu","canopy","91377",0.51,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,301,4.71271472451594,3.45086543000106,3.12825348532055,"co-dominant",7.22333761800208,1.97731712005055
"1977","litu","canopy","91377",1,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,301,4.71271472451594,3.47647920543955,3.14167510365033,"co-dominant",7.22333761800208,1.97731712005055
