"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1977","juni","canopy","190074",0.88,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.90859157939491,18.330962671847,"co-dominant",5.56249718466835
"1999","juni","canopy","190074",0.81,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.96817826034888,19.4564427178559,"co-dominant",5.56249718466835
"1966","juni","canopy","202941",0.75,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.09332720631045,22.0503220297595,"co-dominant",6.83074105554703
"1977","juni","canopy","202941",0.75,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.09989115307739,22.1955352342484,"co-dominant",6.83074105554703
"1999","juni","canopy","202941",1.68,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.11548475981319,22.5443563030001,"co-dominant",6.83074105554703
"1966","juni","canopy","172453",0.48,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.86947367513641,17.6277378410952,"co-dominant",4.76576579980107
"1977","juni","canopy","172453",1.01,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.87739845840547,17.7679888383831,"co-dominant",4.76576579980107
"1999","juni","canopy","172453",0.5,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.89633764396066,18.1077069132907,"co-dominant",4.76576579980107
"1966","juni","canopy","202585",0.5,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.99572815187509,19.9999175665918,"co-dominant",4.26907389950863
"1977","juni","canopy","202585",0.66,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.00607415103674,20.2079107905382,"co-dominant",4.26907389950863
"1999","juni","canopy","202585",0.84,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.02489705482143,20.5918847668244,"co-dominant",4.26907389950863
"1966","juni","canopy","152623",0.61,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.05658476546286,21.2548427912069,"co-dominant",5.86791555358269
"1977","juni","canopy","152623",0.72,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.07678213973044,21.6884994269093,"co-dominant",5.86791555358269
"1999","juni","canopy","152623",0.79,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.11006014338,22.4223929186916,"co-dominant",5.86791555358269
"1966","juni","canopy","80694",0.81,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.90629257670052,18.2888681455289,"co-dominant",11.2447804454749
"1977","juni","canopy","80694",0.52,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.91565786131525,18.460953155767,"co-dominant",11.2447804454749
"1999","juni","canopy","80694",0.69,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.93486823692176,18.8190233193721,"co-dominant",11.2447804454749
"1966","juni","canopy","122295",0.31,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.16295555448553,23.6403631592313,"co-dominant",6.46329502994813
"1977","juni","canopy","122295",0.83,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.16616027235667,23.7162453791374,"co-dominant",6.46329502994813
"1999","juni","canopy","122295",1.11,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.17315930285878,23.8828183486045,"co-dominant",6.46329502994813
"1966","juni","canopy","162355",1.01,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.03222432217587,20.7433211417094,"co-dominant",9.49351348445267
"1977","juni","canopy","162355",0.65,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.047863731891,21.0702845327793,"co-dominant",9.49351348445267
"1999","juni","canopy","162355",0.57,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.07167520121922,21.5780199400247,"co-dominant",9.49351348445267
"1966","juni","canopy","72424",0.74,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.19241777635349,24.3472224766097,"co-dominant",5.59008586502285
"1977","juni","canopy","72424",0.99,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.1955226112721,24.4229340582858,"co-dominant",5.59008586502285
"1999","juni","canopy","72424",1.22,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.20943774118788,24.7651578810355,"co-dominant",5.59008586502285
"1966","juni","canopy","150048",0.53,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.9028475348041,18.2259706330197,"co-dominant",7.05255710042277
"1977","juni","canopy","150048",0.57,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.95412575873863,19.1849431173212,"co-dominant",7.05255710042277
"1999","juni","canopy","150048",1.18,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.03199125750868,20.7384871698069,"co-dominant",7.05255710042277
"1966","litu","canopy","22545",0.73,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.33127961430103,27.974114887885,"co-dominant",5.13655723095793
"1977","litu","canopy","22545",0.86,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.36587627251166,28.9588620389886,"co-dominant",5.13655723095793
"1999","litu","canopy","22545",0.5,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.43045376589669,30.8906566964461,"co-dominant",5.13655723095793
"1966","litu","canopy","32189",0.54,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.19857299694168,24.4975471678709,"co-dominant",7.01304154093815
"1977","litu","canopy","32189",0.41,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.26248152762674,26.1142600612431,"co-dominant",7.01304154093815
"1999","litu","canopy","32189",0.25,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35586477055747,28.6703867798941,"co-dominant",7.01304154093815
"1966","litu","canopy","50406",0.72,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.01303716833749,20.3491098382045,"co-dominant",5.37820542274755
"1977","litu","canopy","50406",0.96,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.03905852199372,20.8855706704675,"co-dominant",5.37820542274755
"1999","litu","canopy","50406",0.66,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.10208133403351,22.2442007465148,"co-dominant",5.37820542274755
"1966","litu","canopy","50555",0.76,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.297590082226,27.0473783581022,"co-dominant",8.48976998277438
"1977","litu","canopy","50555",0.43,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.30449257288074,27.2347184472536,"co-dominant",8.48976998277438
"1999","litu","canopy","50555",0.55,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.3353699185587,28.0887718602101,"co-dominant",8.48976998277438
"1966","litu","canopy","60287",0.96,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.10062647476939,22.2118620947835,"co-dominant",5.67313277977415
"1977","litu","canopy","60287",0.73,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.16554994869592,23.701775209631,"co-dominant",5.67313277977415
"1999","litu","canopy","60287",0.68,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.25798409170106,25.9970765600372,"co-dominant",5.67313277977415
"1966","litu","canopy","70433",0.54,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.43761801326281,31.1127596526021,"co-dominant",8.06215076460802
"1977","litu","canopy","70433",1,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.46606941711358,32.0106742379498,"co-dominant",8.06215076460802
"1999","litu","canopy","70433",0.53,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.5224037608776,33.8657358338507,"co-dominant",8.06215076460802
"1966","litu","canopy","80711",0.47,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.28124909094831,26.6089889977675,"dominant",6.7986909258386
"1977","litu","canopy","80711",1.08,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.31372891399368,27.4874328787074,"dominant",6.7986909258386
"1999","litu","canopy","80711",1.27,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35937829320117,28.7712980061769,"dominant",6.7986909258386
"1966","litu","canopy","82218",0.69,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41493960641892,30.4151124945337,"co-dominant",5.61948858644543
"1977","litu","canopy","82218",0.78,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.42948160180601,30.8606405019658,"co-dominant",5.61948858644543
"1999","litu","canopy","82218",0.87,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.45943987962794,31.7991601680598,"co-dominant",5.61948858644543
"1966","litu","canopy","90287",0.59,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.29726141852982,27.0384903274257,"co-dominant",5.52649775982778
"1977","litu","canopy","90287",0.54,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.31706869679886,27.5793884046627,"co-dominant",5.52649775982778
"1999","litu","canopy","90287",0.36,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.34928398692924,28.4823326184979,"co-dominant",5.52649775982778
"1966","litu","canopy","91377",0.52,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.12825348532055,22.8340646674962,"co-dominant",7.22333761800208
"1977","litu","canopy","91377",1,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.14167510365033,23.1426006629451,"co-dominant",7.22333761800208
"1999","litu","canopy","91377",0.97,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.18993580217884,24.2868682290228,"co-dominant",7.22333761800208
"1966","litu","canopy","102412",0.93,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35408816528495,28.6194960393403,"co-dominant",5.98453101506664
"1977","litu","canopy","102412",0.42,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37353680700877,29.1815542824075,"co-dominant",5.98453101506664
"1999","litu","canopy","102412",0.26,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41105877789309,30.2973054007696,"co-dominant",5.98453101506664
"1966","litu","canopy","110128",0.69,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41388937105982,30.3831862359183,"co-dominant",5.79919286550372
"1977","litu","canopy","110128",0.48,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.47125720168921,32.1771702192486,"co-dominant",5.79919286550372
"1999","litu","canopy","110128",0.66,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.53251043719968,34.2097413121479,"co-dominant",5.79919286550372
"1977","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.42894282764513,30.8440180645471,"co-dominant",6.2932449848391
"1999","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.54831753032454,34.7547943821072,"co-dominant",6.2932449848391
"1966","litu","canopy","110791",0.62,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.43537164808788,31.042947474003,"co-dominant",6.24953303221317
"1977","litu","canopy","110791",0.47,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.45684675173171,31.7168077001392,"co-dominant",6.24953303221317
"1999","litu","canopy","110791",0.53,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.48470247714717,32.6127226360025,"co-dominant",6.24953303221317
"1966","litu","canopy","110798",0.67,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.39094449755235,29.6939849259796,"co-dominant",6.49829065175688
"1977","litu","canopy","110798",0.51,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.43754360027143,31.1104445452244,"co-dominant",6.49829065175688
"1999","litu","canopy","110798",0.48,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.50783085867711,33.3757923972113,"co-dominant",6.49829065175688
"1966","litu","canopy","110914",0.55,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.31032007902276,27.3938922790631,"dominant",6.67923047755111
"1977","litu","canopy","110914",0.69,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.34091975871736,28.2450934329236,"dominant",6.67923047755111
"1999","litu","canopy","110914",0.71,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.39777605130894,29.8975354718535,"dominant",6.67923047755111
"1966","litu","canopy","111014",0.51,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.31181419034255,27.4348523954773,"co-dominant",6.03556120305748
"1977","litu","canopy","111014",0.69,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.34615618963703,28.3933848334939,"co-dominant",6.03556120305748
"1999","litu","canopy","111014",0.47,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.40156734550891,30.0111009687544,"co-dominant",6.03556120305748
"1966","litu","canopy","111030",0.59,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.33978757899821,28.2131330068604,"co-dominant",5.87532413474903
"1977","litu","canopy","111030",0.62,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.37040356740012,29.0902645716408,"co-dominant",5.87532413474903
"1999","litu","canopy","111030",0.36,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.4268486143825,30.7794917024081,"co-dominant",5.87532413474903
"1966","litu","canopy","111051",0.65,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.24784103972455,25.7347196603884,"co-dominant",5.70090241485752
"1977","litu","canopy","111051",0.89,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.27019562946561,26.3164871200331,"co-dominant",5.70090241485752
"1999","litu","canopy","111051",1.03,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.30830931882718,27.3388650726649,"co-dominant",5.70090241485752
"1966","litu","canopy","111134",0.43,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.34606749782143,28.3908666843133,"co-dominant",6.36697149219305
"1977","litu","canopy","111134",0.73,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.36295415659742,28.8743644034346,"co-dominant",6.36697149219305
"1999","litu","canopy","111134",0.68,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.40662594107718,30.1632996222752,"co-dominant",6.36697149219305
"1966","litu","canopy","121212",0.53,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.52446287451574,33.9355410761707,"dominant",5.78453299872818
"1977","litu","canopy","121212",0.65,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.55186321733405,34.8782427303366,"dominant",5.78453299872818
"1999","litu","canopy","121212",0.64,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.60421953278058,36.7529881582015,"dominant",5.78453299872818
"1966","litu","canopy","121284",0.62,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.40480653626491,30.1084702633132,"co-dominant",4.72415958270708
"1977","litu","canopy","121284",0.82,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.41971666258807,30.5607547890558,"co-dominant",4.72415958270708
"1999","litu","canopy","121284",0.61,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.46257016704912,31.8988566370311,"co-dominant",4.72415958270708
"1966","litu","canopy","131304",0.58,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.35131855601027,28.5403408826993,"dominant",8.42834940580951
"1977","litu","canopy","131304",0.48,"diffuse",19.5572086396417,46.9191889280486,-1.92129333333333,0.403782757666667,3.39075118639973,29.6882453023124,"dominant",8.42834940580951
