"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1999","juni","canopy","30226",1.43,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.99469592330362,19.9792837315016,"co-dominant"
"1966","juni","canopy","190074",0.84,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.85578884792662,17.3881484037369,"co-dominant"
"1977","juni","canopy","190074",0.88,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.90859159870363,18.3309630257944,"co-dominant"
"1999","juni","canopy","190074",0.81,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.96817827742785,19.456443050152,"co-dominant"
"1966","juni","canopy","202941",0.75,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.09332720631045,22.0503220297595,"co-dominant"
"1977","juni","canopy","202941",0.75,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.09989115307739,22.1955352342484,"co-dominant"
"1999","juni","canopy","202941",1.68,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.11548475981319,22.5443563030001,"co-dominant"
"1966","juni","canopy","172453",0.48,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.86947366467155,17.6277376566233,"co-dominant"
"1977","juni","canopy","172453",1.01,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.87739844811017,17.7679886554562,"co-dominant"
"1999","juni","canopy","172453",0.5,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.89633763405945,18.1077067340025,"co-dominant"
"1966","juni","canopy","202585",0.5,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.99572815187509,19.9999175665918,"co-dominant"
"1977","juni","canopy","202585",0.66,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.00607415103674,20.2079107905382,"co-dominant"
"1999","juni","canopy","202585",0.84,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.02489705482143,20.5918847668244,"co-dominant"
"1966","juni","canopy","152623",0.61,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.05658477258223,21.254842942528,"co-dominant"
"1977","juni","canopy","152623",0.72,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.07678214656022,21.688499575037,"co-dominant"
"1999","juni","canopy","152623",0.79,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.11006014975825,22.4223930617072,"co-dominant"
"1966","juni","canopy","80694",0.81,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.90629256700032,18.2888679681233,"co-dominant"
"1977","juni","canopy","80694",0.52,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.91565785180041,18.4609529801141,"co-dominant"
"1999","juni","canopy","80694",0.69,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.93486822777605,18.8190231472588,"co-dominant"
"1966","juni","canopy","122295",0.31,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.16295554304263,23.6403628887172,"co-dominant"
"1977","juni","canopy","122295",0.83,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.16616026098885,23.7162451095354,"co-dominant"
"1999","juni","canopy","122295",1.11,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.1731592916532,23.8828180809836,"co-dominant"
"1966","juni","canopy","162355",1.01,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.03222432217587,20.7433211417094,"co-dominant"
"1977","juni","canopy","162355",0.65,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.047863731891,21.0702845327793,"co-dominant"
"1999","juni","canopy","162355",0.57,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.07167520121922,21.5780199400247,"co-dominant"
"1966","juni","canopy","72424",0.74,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.19241777635349,24.3472224766097,"co-dominant"
"1977","juni","canopy","72424",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.1955226112721,24.4229340582858,"co-dominant"
"1999","juni","canopy","72424",1.22,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.20943774118788,24.7651578810355,"co-dominant"
"1966","juni","canopy","150048",0.53,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.90284754457339,18.2259708110745,"co-dominant"
"1977","juni","canopy","150048",0.57,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.95412576752877,19.1849432859596,"co-dominant"
"1999","juni","canopy","150048",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.03199126499739,20.7384873251114,"co-dominant"
"1966","litu","canopy","22545",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.3312796282252,27.9741152774014,"co-dominant"
"1977","litu","canopy","22545",0.86,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.36587628554115,28.9588624163079,"co-dominant"
"1999","litu","canopy","22545",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.43045377740754,30.8906570520238,"co-dominant"
"1966","litu","canopy","32189",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.19857301490807,24.4975476080035,"co-dominant"
"1977","litu","canopy","32189",0.41,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.26248154351741,26.1142604762163,"co-dominant"
"1999","litu","canopy","32189",0.25,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.35586478383977,28.6703871607026,"co-dominant"
"1966","litu","canopy","50406",0.72,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.01303719400572,20.34911036053,"co-dominant"
"1977","litu","canopy","50406",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.03905854640847,20.8855711803835,"co-dominant"
"1999","litu","canopy","50406",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.10208135566118,22.2442012276052,"co-dominant"
"1966","litu","canopy","50555",0.76,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.2975900970806,27.0473787598802,"co-dominant"
"1977","litu","canopy","50555",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.30449258753976,27.2347188464879,"co-dominant"
"1999","litu","canopy","50555",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.33536993237396,28.0887722482639,"co-dominant"
"1966","litu","canopy","60287",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.10062645308113,22.2118616130467,"co-dominant"
"1977","litu","canopy","60287",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.16554992955243,23.7017747558961,"co-dominant"
"1999","litu","canopy","60287",0.68,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.25798407567253,25.9970761433423,"co-dominant"
"1966","litu","canopy","70433",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.43761801326281,31.1127596526021,"co-dominant"
"1977","litu","canopy","70433",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.46606941711358,32.0106742379498,"co-dominant"
"1999","litu","canopy","70433",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.5224037608776,33.8657358338507,"co-dominant"
"1966","litu","canopy","80711",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.28124912160455,26.608989813499,"dominant"
"1977","litu","canopy","80711",1.08,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.31372894279637,27.4874336704195,"dominant"
"1999","litu","canopy","80711",1.27,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.3593783195872,28.7712987653374,"dominant"
"1966","litu","canopy","82218",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.41493963013623,30.4151132158983,"co-dominant"
"1977","litu","canopy","82218",0.78,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.4294816248707,30.8606412137566,"co-dominant"
"1999","litu","canopy","82218",0.87,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.45943990140435,31.7991608605312,"co-dominant"
"1966","litu","canopy","90287",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.29726142596181,27.0384905283754,"co-dominant"
"1977","litu","canopy","90287",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.3170687039535,27.5793886019836,"co-dominant"
"1999","litu","canopy","90287",0.36,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.34928399365481,28.4823328100579,"co-dominant"
"1966","litu","canopy","91377",0.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.12825350588686,22.8340651371084,"co-dominant"
"1977","litu","canopy","91377",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.14167512369278,23.1426011267796,"co-dominant"
"1999","litu","canopy","91377",0.97,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.1899358204459,24.2868686726726,"co-dominant"
"1966","litu","canopy","102412",0.93,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.35408816528495,28.6194960393403,"co-dominant"
"1977","litu","canopy","102412",0.42,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.37353680700877,29.1815542824075,"co-dominant"
"1999","litu","canopy","102412",0.26,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.41105877789309,30.2973054007696,"co-dominant"
"1966","litu","canopy","110128",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.41388939482497,30.3831869579793,"co-dominant"
"1977","litu","canopy","110128",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.47125722297751,32.177170904246,"co-dominant"
"1999","litu","canopy","110128",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.53251045612836,34.2097419596932,"co-dominant"
"1977","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.42894282764513,30.8440180645471,"co-dominant"
"1999","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.54831753032454,34.7547943821072,"co-dominant"
"1966","litu","canopy","110791",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.43537162528238,31.042946766053,"co-dominant"
"1977","litu","canopy","110791",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.45684672984671,31.7168070060167,"co-dominant"
"1999","litu","canopy","110791",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.48470245640088,32.6127219594094,"co-dominant"
"1966","litu","canopy","110798",0.67,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.39094447271742,29.6939841885318,"co-dominant"
"1977","litu","canopy","110798",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.43754357756077,31.1104438386855,"co-dominant"
"1999","litu","canopy","110798",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.50783083883101,33.3757917348318,"co-dominant"
"1966","litu","canopy","110914",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.31032010801458,27.393893073262,"dominant"
"1977","litu","canopy","110914",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.34091978605507,28.2450942050799,"dominant"
"1999","litu","canopy","110914",0.71,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.3977760758204,29.8975362046857,"dominant"
"1966","litu","canopy","111014",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.31181421925132,27.4348531885853,"co-dominant"
"1977","litu","canopy","111014",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.34615621670131,28.3933856019407,"co-dominant"
"1999","litu","canopy","111014",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.40156736984268,30.0111016990377,"co-dominant"
"1966","litu","canopy","111030",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.33978757899821,28.2131330068604,"co-dominant"
"1977","litu","canopy","111030",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.37040356740012,29.0902645716408,"co-dominant"
"1999","litu","canopy","111030",0.36,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.4268486143825,30.7794917024081,"co-dominant"
"1966","litu","canopy","111051",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.24784103972455,25.7347196603884,"co-dominant"
"1977","litu","canopy","111051",0.89,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.27019562946561,26.3164871200331,"co-dominant"
"1999","litu","canopy","111051",1.03,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.30830931882718,27.3388650726649,"co-dominant"
"1966","litu","canopy","111134",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.34606752489033,28.3908674528228,"co-dominant"
"1977","litu","canopy","111134",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.36295418280298,28.8743651601033,"co-dominant"
"1999","litu","canopy","111134",0.68,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.40662596517588,30.1633003491716,"co-dominant"
"1966","litu","canopy","121212",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.52446288412727,33.9355414023432,"dominant"
"1977","litu","canopy","121212",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.5518632264536,34.8782430484108,"dominant"
"1999","litu","canopy","121212",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.60421954102918,36.7529884613621,"dominant"
"1966","litu","canopy","121284",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.4048065483564,30.1084706273695,"co-dominant"
"1977","litu","canopy","121284",0.82,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.41971667433852,30.5607551481584,"co-dominant"
"1999","litu","canopy","121284",0.61,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.46257017787213,31.898856982273,"co-dominant"
"1966","litu","canopy","131304",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,3.35131856940898,28.540341265103,"dominant"
