"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all"
"1966","litu","90285","subcanopy",0.68,313,4.8044878769059,2.77949561679982,"suppressed"
"1977","litu","90285","subcanopy",0.63,313,4.8044878769059,2.79668366012444,"suppressed"
"1999","litu","90285","subcanopy",0.82,313,4.8044878769059,2.8086656792712,"suppressed"
"1966","litu","92501","subcanopy",0.55,309,5.26899572536821,2.78363374251375,"intermediate"
"1977","litu","92501","subcanopy",1.22,309,5.26899572536821,2.79274519247624,"intermediate"
"1999","litu","92501","subcanopy",0.59,309,5.26899572536821,2.82952961257117,"intermediate"
"1966","litu","111166","subcanopy",0.58,303,4.91102769545762,2.87977318264818,"intermediate"
"1977","litu","111166","subcanopy",0.81,303,4.91102769545762,2.91055891554526,"intermediate"
"1999","litu","111166","subcanopy",0.49,303,4.91102769545762,2.93787422277036,"intermediate"
"1966","litu","160962","subcanopy",0.88,305,4.39253510403708,2.59280545551617,"suppressed"
"1977","litu","160962","subcanopy",0.41,305,4.39253510403708,2.63203836029655,"suppressed"
"1999","litu","160962","subcanopy",0.98,305,4.39253510403708,2.64843190604473,"suppressed"
"1999","litu","200188","subcanopy",0.9,337,5.36142751293209,2.88315939514463,"suppressed"
"1966","litu","80248","subcanopy",0.44,310,4.80253486119269,2.49532127493167,"suppressed"
"1977","litu","80248","subcanopy",0.47,310,4.80253486119269,2.53877610549833,"suppressed"
"1999","litu","80248","subcanopy",0.57,310,4.80253486119269,2.61628469345325,"suppressed"
"1977","litu","192129","subcanopy",1.17,311,5.10730004002458,2.25233929590792,"suppressed"
"1999","litu","192129","subcanopy",0.69,311,5.10730004002458,2.47291746273753,"suppressed"
"1966","litu","92389","subcanopy",0.38,308,4.98023728922408,2.99604556251806,"intermediate"
"1977","litu","92389","subcanopy",0.74,308,4.98023728922408,3.0003943080284,"intermediate"
"1999","litu","92389","subcanopy",0.4,308,4.98023728922408,3.01444407289188,"intermediate"
"1966","litu","90369","subcanopy",0.37,310,4.91651000071319,2.44787259132445,"suppressed"
"1977","litu","90369","subcanopy",0.47,310,4.91651000071319,2.49423530640974,"suppressed"
"1999","litu","90369","subcanopy",0.48,310,4.91651000071319,2.58556789055315,"suppressed"
"1966","litu","110952","subcanopy",0.61,316,5.155539766111,2.39547853980021,"suppressed"
"1977","litu","110952","subcanopy",0.62,316,5.155539766111,2.43852505790539,"suppressed"
"1999","litu","110952","subcanopy",0.63,316,5.155539766111,2.48336508368507,"suppressed"
"1977","litu","192128","subcanopy",0.56,311,5.09439240165521,2.40427097043366,"intermediate"
"1999","litu","192128","subcanopy",0.27,311,5.09439240165521,2.60804069164395,"intermediate"
"1966","litu","120924","subcanopy",0.46,318,5.23783409404977,2.58566382561761,"suppressed"
"1977","litu","120924","subcanopy",1.07,318,5.23783409404977,2.61074246025682,"suppressed"
"1999","litu","120924","subcanopy",0.45,318,5.23783409404977,2.64991606304027,"suppressed"
"1999","litu","12366","subcanopy",0.48,278,4.20480062835193,2.44555154104055,"suppressed"
"1966","litu","82317","subcanopy",0.74,305,4.98002475466225,2.61605872755648,"suppressed"
"1977","litu","82317","subcanopy",0.69,305,4.98002475466225,2.62617570065489,"suppressed"
"1999","litu","82317","subcanopy",0.28,305,4.98002475466225,2.68712156426439,"suppressed"
"1966","litu","50281","subcanopy",0.79,299,4.26352355168849,2.48767114749784,"intermediate"
"1977","litu","50281","subcanopy",0.65,299,4.26352355168849,2.52440555274948,"intermediate"
"1999","litu","50281","subcanopy",0.58,299,4.26352355168849,2.59384465513469,"intermediate"
"1977","litu","22603","subcanopy",1.48,287,4.89709983131605,2.51503808587486,"suppressed"
"1999","litu","22603","subcanopy",0.34,287,4.89709983131605,2.62208111239948,"suppressed"
"1966","litu","100997","subcanopy",0.91,298,4.62441063061491,2.53466548846148,"suppressed"
"1977","litu","100997","subcanopy",1.49,298,4.62441063061491,2.55794314818808,"suppressed"
"1999","litu","100997","subcanopy",0.5,298,4.62441063061491,2.59095807010768,"suppressed"
"1966","litu","190497","subcanopy",0.82,315,4.52875309570417,2.41983512952347,"intermediate"
"1977","litu","190497","subcanopy",1.31,315,4.52875309570417,2.44962218435958,"intermediate"
"1999","litu","190497","subcanopy",0.57,315,4.52875309570417,2.61565171527036,"intermediate"
"1966","litu","131047","subcanopy",0.55,315,4.93784259641308,2.48929111478577,"suppressed"
"1977","litu","131047","subcanopy",1.43,315,4.93784259641308,2.5303085143812,"suppressed"
"1999","litu","131047","subcanopy",0.92,315,4.93784259641308,2.57235822887187,"suppressed"
"1966","litu","91491","subcanopy",0.64,301,4.79416573460222,2.56865573212991,"suppressed"
"1977","litu","91491","subcanopy",1.47,301,4.79416573460222,2.57710783217861,"suppressed"
"1999","litu","91491","subcanopy",0.79,301,4.79416573460222,2.59676210559142,"suppressed"
"1966","litu","60125","subcanopy",0.95,299,4.37512618979747,2.42299750118328,"suppressed"
"1999","litu","60125","subcanopy",0.64,299,4.37512618979747,2.48587160910545,"suppressed"
"1966","litu","52388","subcanopy",1.11,297,4.88341958047124,2.92674763825566,"suppressed"
"1977","litu","52388","subcanopy",0.86,297,4.88341958047124,2.95620971039956,"suppressed"
"1999","litu","52388","subcanopy",0.78,297,4.88341958047124,2.99262332178844,"suppressed"
"1966","litu","80746","subcanopy",1.14,291,4.2529309291607,2.7866020098446,"intermediate"
"1977","litu","80746","subcanopy",0.28,291,4.2529309291607,2.82923013105859,"intermediate"
"1999","litu","80746","subcanopy",0.66,291,4.2529309291607,2.90354493649535,"intermediate"
"1966","litu","92486","subcanopy",0.74,307,5.22008707463899,2.77229046013504,"intermediate"
"1977","litu","92486","subcanopy",0.92,307,5.22008707463899,2.77830718065521,"intermediate"
"1999","litu","92486","subcanopy",0.53,307,5.22008707463899,2.80365429782817,"intermediate"
"1966","litu","121423","subcanopy",0.86,298,4.01206901568077,2.73071162086232,"suppressed"
"1977","litu","121423","subcanopy",0.75,298,4.01206901568077,2.76491596531662,"suppressed"
"1999","litu","121423","subcanopy",0.41,298,4.01206901568077,2.798530482677,"suppressed"
"1966","litu","52237","subcanopy",0.51,289,4.10242231651371,2.9801175059294,"suppressed"
"1977","litu","52237","subcanopy",0.86,289,4.10242231651371,3.03093514563771,"suppressed"
"1999","litu","52237","subcanopy",0.65,289,4.10242231651371,3.10083963539178,"suppressed"
"1966","litu","80641","subcanopy",0.48,291,4.2222016281233,2.36354162398045,"suppressed"
"1977","litu","80641","subcanopy",1.1,291,4.2222016281233,2.42855044535427,"suppressed"
"1999","litu","80641","subcanopy",0.25,291,4.2222016281233,2.48418250969844,"suppressed"
"1966","litu","110899","subcanopy",1.99,312,5.05338504307032,2.5964804660641,"suppressed"
"1977","litu","110899","subcanopy",0.43,312,5.05338504307032,2.61682662865058,"suppressed"
"1999","litu","110899","subcanopy",0.84,312,5.05338504307032,2.64017056033454,"suppressed"
"1966","litu","171403","subcanopy",0.82,311,4.46969624437946,2.78002292859848,"suppressed"
"1977","litu","171403","subcanopy",1.05,311,4.46969624437946,2.7911033699728,"suppressed"
"1999","litu","171403","subcanopy",0.58,311,4.46969624437946,2.81118433893446,"suppressed"
"1966","litu","52246","subcanopy",0.83,294,4.4622477719003,2.39436885808403,"suppressed"
"1977","litu","52246","subcanopy",1.03,294,4.4622477719003,2.44144854275678,"suppressed"
"1999","litu","52246","subcanopy",0.69,294,4.4622477719003,2.46866646208267,"suppressed"
"1966","qual","50455","subcanopy",1.04,290,3.8368256066718,2.86029858583464,"intermediate"
"1977","qual","50455","subcanopy",0.9,290,3.8368256066718,2.88035317687185,"intermediate"
"1999","qual","50455","subcanopy",0.74,290,3.8368256066718,3.00561737924496,"intermediate"
"1966","qual","80540","subcanopy",0.73,290,4.0851457232075,2.58128693377554,"intermediate"
"1977","qual","80540","subcanopy",0.97,290,4.0851457232075,2.61508533061879,"intermediate"
"1999","qual","80540","subcanopy",0.98,290,4.0851457232075,2.655246406532,"intermediate"
"1966","qual","90130","subcanopy",1.16,312,4.70383334485777,2.5312407551666,"intermediate"
"1977","qual","90130","subcanopy",1.31,312,4.70383334485777,2.57705328296938,"intermediate"
"1999","qual","90130","subcanopy",0.83,312,4.70383334485777,2.60868468910762,"intermediate"
"1966","qual","172168","subcanopy",0.7,311,5.07629224142802,2.87324499183202,"intermediate"
"1977","qual","172168","subcanopy",0.56,311,5.07629224142802,2.89641227185641,"intermediate"
"1999","qual","172168","subcanopy",1,311,5.07629224142802,2.92848125550616,"intermediate"
"1966","qual","70602","subcanopy",1.01,284,3.74539941894091,2.7519430707814,"intermediate"
"1977","qual","70602","subcanopy",0.7,284,3.74539941894091,2.78853156636146,"intermediate"
"1999","qual","70602","subcanopy",0.6,284,3.74539941894091,2.89043121184814,"intermediate"
"1966","qual","122404","subcanopy",0.93,320,5.16021573959299,3.24177026051987,"intermediate"
"1977","qual","122404","subcanopy",0.69,320,5.16021573959299,3.25739572062618,"intermediate"
"1999","qual","122404","subcanopy",0.81,320,5.16021573959299,3.2728696726845,"intermediate"
"1966","qual","60210","subcanopy",0.96,297,3.54177238520882,2.76354593129437,"intermediate"
"1977","qual","60210","subcanopy",0.82,297,3.54177238520882,2.78016129538939,"intermediate"
"1999","qual","60210","subcanopy",0.79,297,3.54177238520882,2.80333441645239,"intermediate"
"1966","qual","112336","subcanopy",0.98,317,5.09711851273532,3.22521191913934,"intermediate"
"1977","qual","112336","subcanopy",0.92,317,5.09711851273532,3.241782274612,"intermediate"
"1999","qual","112336","subcanopy",0.84,317,5.09711851273532,3.28028786442907,"intermediate"
"1966","qual","142565","subcanopy",1.12,320,5.15262454019125,2.95144742783791,"intermediate"
"1977","qual","142565","subcanopy",0.93,320,5.15262454019125,2.96958754014047,"intermediate"
"1999","qual","142565","subcanopy",0.77,320,5.15262454019125,2.99262918999308,"intermediate"
"1966","qual","122211","subcanopy",1.26,303,4.23276373327913,2.88925922902804,"intermediate"
"1977","qual","122211","subcanopy",0.81,303,4.23276373327913,2.91815299496593,"intermediate"
"1999","qual","122211","subcanopy",0.92,303,4.23276373327913,2.98222012918411,"intermediate"
"1966","qual","192029","subcanopy",0.91,313,4.30722872170092,2.97020243487556,"intermediate"
"1977","qual","192029","subcanopy",0.72,313,4.30722872170092,2.98144401864824,"intermediate"
"1999","qual","192029","subcanopy",1.21,313,4.30722872170092,3.05080885876623,"intermediate"
"1966","qual","60507","subcanopy",0.76,288,3.94690022354554,2.9824527809028,"intermediate"
"1977","qual","60507","subcanopy",0.9,288,3.94690022354554,3.00931947623547,"intermediate"
"1999","qual","60507","subcanopy",1.23,288,3.94690022354554,3.04925112790176,"intermediate"
"1966","qual","70601","subcanopy",0.97,284,3.75627015007596,2.53633052104795,"intermediate"
"1977","qual","70601","subcanopy",1.26,284,3.75627015007596,2.5536284949753,"intermediate"
"1999","qual","70601","subcanopy",0.93,284,3.75627015007596,2.61736666729389,"intermediate"
"1966","qual","90273","subcanopy",1.46,312,4.70671752388598,2.5754161271869,"intermediate"
"1977","qual","90273","subcanopy",1.03,312,4.70671752388598,2.60837616988155,"intermediate"
"1999","qual","90273","subcanopy",0.66,312,4.70671752388598,2.64434509430645,"intermediate"
"1966","qual","111195","subcanopy",0.58,296,4.41401226413147,2.28953128575877,"suppressed"
"1977","qual","111195","subcanopy",0.61,296,4.41401226413147,2.31151051900724,"suppressed"
"1999","qual","111195","subcanopy",1.41,296,4.41401226413147,2.39542361343431,"suppressed"
"1966","qual","60060","subcanopy",0.89,304,4.19810502095728,2.80435729714186,"suppressed"
"1977","qual","60060","subcanopy",0.9,304,4.19810502095728,2.82587007640878,"suppressed"
"1999","qual","60060","subcanopy",0.84,304,4.19810502095728,2.85201071559409,"suppressed"
"1966","qual","60331","subcanopy",0.81,294,4.08745706226339,3.06825206746902,"intermediate"
"1977","qual","60331","subcanopy",0.74,294,4.08745706226339,3.10306981353461,"intermediate"
"1999","qual","60331","subcanopy",0.74,294,4.08745706226339,3.17224222242109,"intermediate"
"1966","qual","70535","subcanopy",0.94,290,4.1446286379793,2.97764431982309,"intermediate"
"1977","qual","70535","subcanopy",1.03,290,4.1446286379793,3.02202787703748,"intermediate"
"1999","qual","70535","subcanopy",0.9,290,4.1446286379793,3.10117202732876,"intermediate"
"1966","qual","50234","subcanopy",0.78,300,4.10994765210337,2.82218707345979,"intermediate"
"1977","qual","50234","subcanopy",0.65,300,4.10994765210337,2.85257700826734,"intermediate"
"1999","qual","50234","subcanopy",0.91,300,4.10994765210337,2.90007778266603,"intermediate"
"1966","qual","110870","subcanopy",1.37,314,5.0912690480786,2.67963722956449,"intermediate"
"1977","qual","110870","subcanopy",0.65,314,5.0912690480786,2.70369214867346,"intermediate"
"1999","qual","110870","subcanopy",0.69,314,5.0912690480786,2.75701314861523,"intermediate"
"1966","qual","62148","subcanopy",1.47,290,4.02405212057699,3.04361651486217,"intermediate"
"1977","qual","62148","subcanopy",0.75,290,4.02405212057699,3.05655593991873,"intermediate"
"1999","qual","62148","subcanopy",0.95,290,4.02405212057699,3.07463746474376,"intermediate"
"1966","qupr","111172","subcanopy",0.95,302,4.78450894751244,2.82892190814655,"intermediate"
"1977","qupr","111172","subcanopy",0.77,302,4.78450894751244,2.9018655182377,"intermediate"
"1999","qupr","111172","subcanopy",0.65,302,4.78450894751244,2.99288387438687,"intermediate"
"1966","qupr","140764","subcanopy",0.97,319,4.9871799656732,2.57881739174991,"intermediate"
"1977","qupr","140764","subcanopy",0.5,319,4.9871799656732,2.6365183125139,"intermediate"
"1999","qupr","140764","subcanopy",0.79,319,4.9871799656732,2.73327850791185,"intermediate"
"1966","qupr","70444","subcanopy",0.94,291,4.154693069723,2.76591038803479,"intermediate"
"1977","qupr","70444","subcanopy",0.64,291,4.154693069723,2.80577016507746,"intermediate"
"1999","qupr","70444","subcanopy",0.52,291,4.154693069723,2.87436904975624,"intermediate"
"1966","qupr","70308","subcanopy",0.88,305,4.65508069613163,3.40418746895123,"intermediate"
"1977","qupr","70308","subcanopy",1,305,4.65508069613163,3.44421548801165,"intermediate"
"1999","qupr","70308","subcanopy",0.78,305,4.65508069613163,3.4974692983043,"intermediate"
"1966","qupr","50367","subcanopy",1.25,290,3.74456923447487,2.37339353073075,"suppressed"
"1977","qupr","50367","subcanopy",0.39,290,3.74456923447487,2.44342321300764,"suppressed"
"1999","qupr","50367","subcanopy",0.61,290,3.74456923447487,2.58344606066324,"suppressed"
"1966","qupr","100942","subcanopy",1.02,305,4.94004557299922,2.81894024744296,"intermediate"
"1977","qupr","100942","subcanopy",0.65,305,4.94004557299922,2.86114637705312,"intermediate"
"1999","qupr","100942","subcanopy",0.88,305,4.94004557299922,2.90650425457444,"intermediate"
"1966","qupr","70083","subcanopy",0.79,306,4.39221261628686,3.28685162256461,"intermediate"
"1977","qupr","70083","subcanopy",0.88,306,4.39221261628686,3.33218031672097,"intermediate"
"1999","qupr","70083","subcanopy",0.62,306,4.39221261628686,3.40785916751731,"intermediate"
"1966","qupr","80402","subcanopy",1.04,301,4.58340692942078,3.07916026713385,"intermediate"
"1977","qupr","80402","subcanopy",1.01,301,4.58340692942078,3.10784296300379,"intermediate"
"1999","qupr","80402","subcanopy",0.9,301,4.58340692942078,3.15710457474307,"intermediate"
"1977","qupr","111173","subcanopy",0.41,301,4.78770868903364,2.58583801429826,"intermediate"
"1999","qupr","111173","subcanopy",1.23,301,4.78770868903364,2.66785948739227,"intermediate"
"1966","qupr","80230","subcanopy",1.1,308,4.73979306003507,2.99884414275692,"intermediate"
"1977","qupr","80230","subcanopy",0.45,308,4.73979306003507,3.0404089828922,"intermediate"
"1999","qupr","80230","subcanopy",1.04,308,4.73979306003507,3.08422176104854,"intermediate"
"1966","qupr","152069","subcanopy",1.43,298,4.03685408342816,3.36487412287122,"suppressed"
"1977","qupr","152069","subcanopy",0.7,298,4.03685408342816,3.41282390684587,"suppressed"
"1999","qupr","152069","subcanopy",0.87,298,4.03685408342816,3.4749551687908,"suppressed"
"1966","qupr","52323","subcanopy",0.93,293,4.68801117272775,3.25725144549783,"intermediate"
"1977","qupr","52323","subcanopy",1.17,293,4.68801117272775,3.27806300319761,"intermediate"
"1999","qupr","52323","subcanopy",1.2,293,4.68801117272775,3.32419183649232,"intermediate"
"1966","qupr","151120","subcanopy",1.05,305,4.51358577813233,3.3498554207817,"intermediate"
"1977","qupr","151120","subcanopy",0.68,305,4.51358577813233,3.39364509551847,"intermediate"
"1999","qupr","151120","subcanopy",0.69,305,4.51358577813233,3.45687506841786,"intermediate"
"1966","qupr","52462","subcanopy",1.19,305,5.15138176530736,2.98297239361154,"intermediate"
"1977","qupr","52462","subcanopy",0.83,305,5.15138176530736,3.0219976509628,"intermediate"
"1999","qupr","52462","subcanopy",0.74,305,5.15138176530736,3.10722916534756,"intermediate"
"1966","qupr","62373","subcanopy",0.84,297,4.88123100432735,2.79813363202214,"intermediate"
"1977","qupr","62373","subcanopy",0.5,297,4.88123100432735,2.84222410677325,"intermediate"
"1999","qupr","62373","subcanopy",0.5,297,4.88123100432735,2.92193910681063,"intermediate"
"1966","qupr","101075","subcanopy",0.95,303,4.86317424665847,3.03501541475231,"intermediate"
"1977","qupr","101075","subcanopy",0.56,303,4.86317424665847,3.05556023924945,"intermediate"
"1999","qupr","101075","subcanopy",0.51,303,4.86317424665847,3.09997840799014,"intermediate"
"1966","qupr","60023","subcanopy",1.09,300,3.84925619504429,2.30958623434002,"suppressed"
"1977","qupr","60023","subcanopy",0.64,300,3.84925619504429,2.37727059770504,"suppressed"
"1999","qupr","60023","subcanopy",0.66,300,3.84925619504429,2.46554275862284,"suppressed"
"1966","qupr","141031","subcanopy",1.04,303,4.38176186251225,3.19094667786866,"intermediate"
"1977","qupr","141031","subcanopy",0.56,303,4.38176186251225,3.21793119941689,"intermediate"
"1999","qupr","141031","subcanopy",1.05,303,4.38176186251225,3.2456316382649,"intermediate"
"1966","qupr","202324","subcanopy",1.16,313,4.91291710050525,1.98026533458051,"suppressed"
"1977","qupr","202324","subcanopy",0.48,313,4.91291710050525,2.07398555800688,"suppressed"
"1999","qupr","202324","subcanopy",1.42,313,4.91291710050525,2.11968492853634,"suppressed"
"1966","qupr","70198","subcanopy",1.02,294,4.26977715423151,1.97027525116937,"intermediate"
"1977","qupr","70198","subcanopy",0.37,294,4.26977715423151,2.1018789705986,"intermediate"
"1999","qupr","70198","subcanopy",0.97,294,4.26977715423151,2.26055600840653,"intermediate"
"1966","qupr","80663","subcanopy",1.56,291,4.25206280082247,2.18857145707292,"suppressed"
"1977","qupr","80663","subcanopy",0.41,291,4.25206280082247,2.2684024468677,"suppressed"
"1999","qupr","80663","subcanopy",0.63,291,4.25206280082247,2.36217727514622,"suppressed"
"1966","qupr","192108","subcanopy",0.93,311,4.98108972952117,2.02479969117623,"suppressed"
"1977","qupr","192108","subcanopy",0.42,311,4.98108972952117,2.0886699013446,"suppressed"
"1999","qupr","192108","subcanopy",0.98,311,4.98108972952117,2.12769107779254,"suppressed"
"1966","qupr","162030","subcanopy",1,298,4.10388208435889,2.25463325822321,"suppressed"
"1977","qupr","162030","subcanopy",0.6,298,4.10388208435889,2.29702600045119,"suppressed"
"1999","qupr","162030","subcanopy",0.54,298,4.10388208435889,2.37109290533584,"suppressed"
"1966","qupr","202103","subcanopy",0.68,315,4.98514538547362,1.99031976655661,"suppressed"
"1977","qupr","202103","subcanopy",0.88,315,4.98514538547362,2.05457563555645,"suppressed"
"1999","qupr","202103","subcanopy",1.14,315,4.98514538547362,2.12826552752725,"suppressed"
"1966","qupr","70148","subcanopy",0.92,302,4.48115009585613,2.00140877989284,"suppressed"
"1977","qupr","70148","subcanopy",1,302,4.48115009585613,2.03872739442718,"suppressed"
"1999","qupr","70148","subcanopy",0.38,302,4.48115009585613,2.12340990124656,"suppressed"
"1966","qupr","101121","subcanopy",1.21,297,4.62406476329427,2.03780080157812,"intermediate"
"1977","qupr","101121","subcanopy",0.74,297,4.62406476329427,2.09487493170428,"intermediate"
"1999","qupr","101121","subcanopy",1.09,297,4.62406476329427,2.17252185360614,"intermediate"
"1966","qupr","32032","subcanopy",0.85,276,1.91826962731101,2.13488016002488,"suppressed"
"1977","qupr","32032","subcanopy",0.53,276,1.91826962731101,2.17383416969971,"suppressed"
"1999","qupr","32032","subcanopy",0.55,276,1.91826962731101,2.24320575121264,"suppressed"
"1966","qupr","162438","subcanopy",1.32,324,5.38532275425644,3.13605267645326,"intermediate"
"1977","qupr","162438","subcanopy",0.39,324,5.38532275425644,3.15706358906192,"intermediate"
"1999","qupr","162438","subcanopy",0.71,324,5.38532275425644,3.19208261153436,"intermediate"
"1966","qupr","202010","subcanopy",1.03,319,4.22621508757435,3.28824622869941,"intermediate"
"1977","qupr","202010","subcanopy",0.86,319,4.22621508757435,3.30577236915643,"intermediate"
"1999","qupr","202010","subcanopy",0.77,319,4.22621508757435,3.33823671808736,"intermediate"
"1966","qupr","42389","subcanopy",1.11,285,4.4312376713199,3.08949612748441,"intermediate"
"1977","qupr","42389","subcanopy",0.51,285,4.4312376713199,3.10987818406666,"intermediate"
"1999","qupr","42389","subcanopy",1.05,285,4.4312376713199,3.13746496420994,"intermediate"
"1977","qupr","202029","subcanopy",0.91,319,4.47968669447768,1.90908321092021,"suppressed"
"1999","qupr","202029","subcanopy",1.35,319,4.47968669447768,2.10425541585955,"suppressed"
"1999","quru","110727","subcanopy",0.56,317,4.97576766168137,2.67351501274812,"intermediate"
"1966","quru","101136","subcanopy",1.65,295,4.56118039572367,2.4412201334316,"intermediate"
"1977","quru","101136","subcanopy",0.79,295,4.56118039572367,2.51166300285897,"intermediate"
"1999","quru","101136","subcanopy",0.68,295,4.56118039572367,2.66920673531293,"intermediate"
"1966","quru","100540","subcanopy",0.84,315,4.916053594134,3.14399755921282,"intermediate"
"1977","quru","100540","subcanopy",0.89,315,4.916053594134,3.16127192447135,"intermediate"
"1999","quru","100540","subcanopy",0.56,315,4.916053594134,3.18363950365816,"intermediate"
"1966","quru","60143","subcanopy",0.77,296,4.2388363074402,2.77417431379952,"intermediate"
"1977","quru","60143","subcanopy",1.04,296,4.2388363074402,2.81500960696316,"intermediate"
"1999","quru","60143","subcanopy",0.62,296,4.2388363074402,2.88962980902759,"intermediate"
"1966","quru","60345","subcanopy",0.96,291,3.99295966355568,2.65771959625131,"intermediate"
"1977","quru","60345","subcanopy",0.84,291,3.99295966355568,2.6863585504363,"intermediate"
"1999","quru","60345","subcanopy",0.9,291,3.99295966355568,2.76106425972276,"intermediate"
"1966","quru","90529","subcanopy",1.37,298,4.64711413291192,2.86828939948469,"intermediate"
"1977","quru","90529","subcanopy",0.5,298,4.64711413291192,2.91819837537916,"intermediate"
"1999","quru","90529","subcanopy",1.05,298,4.64711413291192,2.96270144539469,"intermediate"
"1966","quru","100552","subcanopy",0.95,316,4.94642935346262,3.1033547823733,"intermediate"
"1977","quru","100552","subcanopy",0.98,316,4.94642935346262,3.14103432343077,"intermediate"
"1999","quru","100552","subcanopy",1.16,316,4.94642935346262,3.18281854498292,"intermediate"
"1966","quru","121186","subcanopy",1.15,311,4.8168122329262,2.64486354525235,"intermediate"
"1977","quru","121186","subcanopy",0.94,311,4.8168122329262,2.68823049374948,"intermediate"
"1999","quru","121186","subcanopy",0.8,311,4.8168122329262,2.75951479607807,"intermediate"
"1966","quru","131087","subcanopy",0.89,307,4.65375551454703,3.28545422901768,"intermediate"
"1977","quru","131087","subcanopy",0.97,307,4.65375551454703,3.3104234486304,"intermediate"
"1999","quru","131087","subcanopy",0.83,307,4.65375551454703,3.3625025267754,"intermediate"
"1966","quru","80330","subcanopy",0.8,305,4.7417233592917,3.16009580616155,"intermediate"
"1977","quru","80330","subcanopy",0.89,305,4.7417233592917,3.19030683531848,"intermediate"
"1999","quru","80330","subcanopy",1.05,305,4.7417233592917,3.23537322636353,"intermediate"
"1966","quru","182060","subcanopy",1.53,308,4.41394619661069,2.56751642756585,"intermediate"
"1977","quru","182060","subcanopy",0.74,308,4.41394619661069,2.60141844818802,"intermediate"
"1999","quru","182060","subcanopy",0.86,308,4.41394619661069,2.7223909170767,"intermediate"
"1966","quru","121329","subcanopy",0.93,297,4.15157737510095,3.04416699494536,"intermediate"
"1977","quru","121329","subcanopy",0.67,297,4.15157737510095,3.07625861478223,"intermediate"
"1999","quru","121329","subcanopy",1.04,297,4.15157737510095,3.1256648147368,"intermediate"
"1966","quru","180952","subcanopy",1.4,306,4.08135648176444,3.15869898350288,"intermediate"
"1977","quru","180952","subcanopy",1.43,306,4.08135648176444,3.2171822574279,"intermediate"
"1999","quru","180952","subcanopy",1.41,306,4.08135648176444,3.27793093070351,"intermediate"
"1966","quru","32516","subcanopy",0.89,293,4.94571311332758,2.84861490347892,"intermediate"
"1977","quru","32516","subcanopy",0.86,293,4.94571311332758,2.88309308646842,"intermediate"
"1999","quru","32516","subcanopy",1.1,293,4.94571311332758,2.97299463258543,"intermediate"
"1966","quru","92250","subcanopy",1.05,303,4.61914537782463,2.9412062977994,"intermediate"
"1977","quru","92250","subcanopy",1.26,303,4.61914537782463,2.95192066720071,"intermediate"
"1999","quru","92250","subcanopy",1.1,303,4.61914537782463,2.96978112973437,"intermediate"
"1966","quru","50046","subcanopy",1.07,296,3.30260989106267,2.78258118980327,"intermediate"
"1977","quru","50046","subcanopy",0.83,296,3.30260989106267,2.81117089047471,"intermediate"
"1999","quru","50046","subcanopy",1.06,296,3.30260989106267,2.86338840400593,"intermediate"
"1966","quru","202496","subcanopy",1.24,317,5.4005148344366,2.72538991348825,"intermediate"
"1977","quru","202496","subcanopy",0.65,317,5.4005148344366,2.78289391833267,"intermediate"
"1999","quru","202496","subcanopy",0.65,317,5.4005148344366,2.82664955922389,"intermediate"
"1966","quru","42092","subcanopy",1.28,278,2.64327554676592,3.0129225204302,"intermediate"
"1977","quru","42092","subcanopy",0.91,278,2.64327554676592,3.06469932464125,"intermediate"
"1999","quru","42092","subcanopy",0.83,278,2.64327554676592,3.11657521083298,"intermediate"
"1966","quru","60522","subcanopy",0.89,287,3.80149601916135,2.88500890100539,"intermediate"
"1977","quru","60522","subcanopy",0.64,287,3.80149601916135,2.90844127311902,"intermediate"
"1999","quru","60522","subcanopy",0.76,287,3.80149601916135,2.94066485878678,"intermediate"
"1966","quru","82115","subcanopy",0.81,297,3.80615595886478,2.55251889335273,"intermediate"
"1977","quru","82115","subcanopy",0.79,297,3.80615595886478,2.59829041948092,"intermediate"
"1999","quru","82115","subcanopy",1.11,297,3.80615595886478,2.6734830005602,"intermediate"
"1966","quru","10636","subcanopy",1.33,288,3.72555083613887,2.95116248741356,"intermediate"
"1977","quru","10636","subcanopy",1.02,288,3.72555083613887,2.98995949922323,"intermediate"
"1999","quru","10636","subcanopy",0.96,288,3.72555083613887,3.06573978662783,"intermediate"
"1966","quru","120911","subcanopy",0.96,319,5.27312849790791,2.69776752664305,"suppressed"
"1977","quru","120911","subcanopy",0.97,319,5.27312849790791,2.74236154274475,"suppressed"
"1999","quru","120911","subcanopy",1.3,319,5.27312849790791,2.83308646394173,"suppressed"
"1966","quru","52343","subcanopy",0.89,293,4.71293676433588,2.96649268154866,"intermediate"
"1977","quru","52343","subcanopy",0.89,293,4.71293676433588,3.01006127606235,"intermediate"
"1999","quru","52343","subcanopy",0.9,293,4.71293676433588,3.07830774830021,"intermediate"
"1966","quru","192112","subcanopy",1.03,311,4.98712958836853,2.27054787408433,"suppressed"
"1977","quru","192112","subcanopy",0.38,311,4.98712958836853,2.3193503055776,"suppressed"
"1999","quru","192112","subcanopy",0.63,311,4.98712958836853,2.35945681037215,"suppressed"
"1966","quru","112082","subcanopy",1.14,291,2.48171645756636,2.87917555286197,"intermediate"
"1977","quru","112082","subcanopy",0.75,291,2.48171645756636,2.94014222137138,"intermediate"
