"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all","TWI"
"1966","fram","171421","subcanopy",0.82,303,4.02873255350522,2.54796216364699,"intermediate",7.69977447889797
"1977","fram","171421","subcanopy",0.65,303,4.02873255350522,2.59103027876301,"intermediate",7.69977447889797
"1999","fram","171421","subcanopy",0.96,303,4.02873255350522,2.68514413794075,"intermediate",7.69977447889797
"1966","fram","12303","subcanopy",1.45,274,2.96653888630735,2.54907020419633,"intermediate",7.9164030526964
"1977","fram","12303","subcanopy",1.15,274,2.96653888630735,2.6059546171349,"intermediate",7.9164030526964
"1999","fram","12303","subcanopy",1.54,274,2.96653888630735,2.71276326851608,"intermediate",7.9164030526964
"1966","fram","141124","subcanopy",0.63,295,0.398965047335251,2.31227025265281,"suppressed",9.30359254206577
"1977","fram","141124","subcanopy",0.87,295,0.398965047335251,2.35424999464939,"suppressed",9.30359254206577
"1999","fram","141124","subcanopy",1,295,0.398965047335251,2.46608611485585,"suppressed",9.30359254206577
"1966","fram","142703","subcanopy",1.3,328,5.47914168617024,2.27626141955895,"intermediate",5.91246887344677
"1977","fram","142703","subcanopy",0.62,328,5.47914168617024,2.36592534424898,"intermediate",5.91246887344677
"1999","fram","142703","subcanopy",1.23,328,5.47914168617024,2.46185624726242,"intermediate",5.91246887344677
"1966","fram","80481","subcanopy",0.82,297,4.52019666946783,1.80297595800441,"suppressed",7.53172584307361
"1977","fram","80481","subcanopy",0.55,297,4.52019666946783,1.87163002544788,"suppressed",7.53172584307361
"1999","fram","80481","subcanopy",0.81,297,4.52019666946783,2.01190254059801,"suppressed",7.53172584307361
"1977","fram","141255","subcanopy",0.81,294,1.45744076728717,2.12813772525049,"suppressed",8.39132771329564
"1999","fram","141255","subcanopy",1.03,294,1.45744076728717,2.26375054776275,"suppressed",8.39132771329564
"1966","fram","172565","subcanopy",0.91,333,5.59179910203954,2.83617354772549,"intermediate",5.16510032162466
"1977","fram","172565","subcanopy",0.74,333,5.59179910203954,2.85874818310594,"intermediate",5.16510032162466
"1999","fram","172565","subcanopy",0.79,333,5.59179910203954,2.89885084506178,"intermediate",5.16510032162466
"1977","fram","20040","subcanopy",0.5,294,1.8622476863156,2.69589122943934,"intermediate",6.2706793827427
"1999","fram","20040","subcanopy",1.12,294,1.8622476863156,2.74696660272813,"intermediate",6.2706793827427
"1966","fram","41025","subcanopy",0.96,278,0.61534196711004,3.08602284682548,"suppressed",13.8823768811424
"1977","fram","41025","subcanopy",0.73,278,0.61534196711004,3.11012599114344,"suppressed",13.8823768811424
"1999","fram","41025","subcanopy",0.99,278,0.61534196711004,3.14120363767995,"suppressed",13.8823768811424
"1966","fram","50025","subcanopy",1.63,294,3.06318651052465,1.87944985569601,"suppressed",6.51378577954081
"1977","fram","50025","subcanopy",0.18,294,3.06318651052465,2.00220075046718,"suppressed",6.51378577954081
"1999","fram","50025","subcanopy",0.9,294,3.06318651052465,2.20685641657049,"suppressed",6.51378577954081
"1966","fram","101259","subcanopy",0.89,288,3.47823087783447,3.00941710388057,"suppressed",8.54600390682603
"1977","fram","101259","subcanopy",0.78,288,3.47823087783447,3.02717387183877,"suppressed",8.54600390682603
"1999","fram","101259","subcanopy",0.91,288,3.47823087783447,3.05003529720599,"suppressed",8.54600390682603
"1966","fram","150776","subcanopy",0.77,326,5.35166794644277,1.96865519674963,"intermediate",5.95573043824047
"1977","fram","150776","subcanopy",0.5,326,5.35166794644277,2.02354334072306,"intermediate",5.95573043824047
"1999","fram","150776","subcanopy",0.94,326,5.35166794644277,2.13041081696124,"intermediate",5.95573043824047
"1999","fram","160001","subcanopy",1.36,324,5.30948333658903,1.56011466819291,"suppressed",6.75198929835942
"1966","fram","162470","subcanopy",0.8,334,5.68953615890342,2.85384030173146,"intermediate",5.42303411102323
"1977","fram","162470","subcanopy",0.6,334,5.68953615890342,2.94657898277819,"intermediate",5.42303411102323
"1999","fram","162470","subcanopy",0.78,334,5.68953615890342,3.02690523083007,"intermediate",5.42303411102323
"1966","fram","162591","subcanopy",0.99,333,5.58564996939299,2.64195503120769,"intermediate",5.16510032162466
"1977","fram","162591","subcanopy",0.73,333,5.58564996939299,2.68119598886222,"intermediate",5.16510032162466
"1999","fram","162591","subcanopy",1.01,333,5.58564996939299,2.74009601498022,"intermediate",5.16510032162466
"1966","fram","172091","subcanopy",1.25,301,4.63646581759164,2.70028017950243,"intermediate",8.42205863902814
"1977","fram","172091","subcanopy",0.49,301,4.63646581759164,2.93039164866393,"intermediate",8.42205863902814
"1999","fram","172091","subcanopy",1.38,301,4.63646581759164,3.13182393463816,"intermediate",8.42205863902814
"1966","fram","172493","subcanopy",1.24,334,5.61947892906094,2.21666096740373,"suppressed",4.91104776880794
"1977","fram","172493","subcanopy",0.86,334,5.61947892906094,2.26432248976678,"suppressed",4.91104776880794
"1999","fram","172493","subcanopy",0.98,334,5.61947892906094,2.30667360546463,"suppressed",4.91104776880794
"1966","fram","182455","subcanopy",1.01,329,5.58286339961511,2.61639607226792,"intermediate",4.95502448200935
"1977","fram","182455","subcanopy",0.41,329,5.58286339961511,2.64788358390863,"intermediate",4.95502448200935
"1999","fram","182455","subcanopy",0.8,329,5.58286339961511,2.69319637558217,"intermediate",4.95502448200935
"1966","fram","192552","subcanopy",0.74,329,5.64630978001159,2.23738448638916,"intermediate",4.99812954160066
"1977","fram","192552","subcanopy",0.96,329,5.64630978001159,2.27032130090438,"intermediate",4.99812954160066
"1999","fram","192552","subcanopy",1.62,329,5.64630978001159,2.32123263863497,"intermediate",4.99812954160066
"1966","fram","192568","subcanopy",1.16,334,5.75423219655309,2.04130766748943,"intermediate",5.35135879433912
"1977","fram","192568","subcanopy",0.74,334,5.75423219655309,2.13021631495958,"intermediate",5.35135879433912
"1999","fram","192568","subcanopy",1.07,334,5.75423219655309,2.23198190276671,"intermediate",5.35135879433912
"1966","fram","192594","subcanopy",1.09,339,5.81858501973351,2.62240315973091,"intermediate",4.44284203200088
"1977","fram","192594","subcanopy",0.62,339,5.81858501973351,2.70991661796934,"intermediate",4.44284203200088
"1999","fram","192594","subcanopy",0.75,339,5.81858501973351,2.80350380066139,"intermediate",4.44284203200088
"1966","fram","201248","subcanopy",0.94,307,2.38040784811448,3.45827039124128,"intermediate",4.2083406069936
"1977","fram","201248","subcanopy",0.59,307,2.38040784811448,3.48138265603926,"intermediate",4.2083406069936
"1999","fram","201248","subcanopy",1.2,307,2.38040784811448,3.51255982742137,"intermediate",4.2083406069936
"1966","fram","202528","subcanopy",1.11,323,5.49292512364239,2.20324621103159,"suppressed",5.71549175427592
"1977","fram","202528","subcanopy",0.8,323,5.49292512364239,2.30288115025284,"suppressed",5.71549175427592
"1999","fram","202528","subcanopy",1.05,323,5.49292512364239,2.38484302770213,"suppressed",5.71549175427592
"1966","fram","30062","subcanopy",1.2,291,3.19138596999108,2.4345072522108,"intermediate",6.34190131227406
"1977","fram","30062","subcanopy",0.28,291,3.19138596999108,2.45619566050638,"intermediate",6.34190131227406
"1999","fram","30062","subcanopy",1.11,291,3.19138596999108,2.50663621746803,"intermediate",6.34190131227406
"1966","fram","172542","subcanopy",1.22,329,5.52730160815689,2.43752481787551,"suppressed",4.81054514140792
"1977","fram","172542","subcanopy",0.91,329,5.52730160815689,2.4713232714693,"suppressed",4.81054514140792
"1999","fram","172542","subcanopy",1,329,5.52730160815689,2.52742960179801,"suppressed",4.81054514140792
"1966","fram","202379","subcanopy",0.89,313,5.26080282080244,3.03801493177375,"suppressed",8.75484208227888
"1977","fram","202379","subcanopy",0.86,313,5.26080282080244,3.05431884181255,"suppressed",8.75484208227888
"1999","fram","202379","subcanopy",0.87,313,5.26080282080244,3.07185469095279,"suppressed",8.75484208227888
"1999","fram","202933","subcanopy",1.06,332,5.71331371726264,2.60420186030116,"suppressed",5.53818312768533
"1966","fram","190735","subcanopy",0.82,307,3.86839706843059,2.22780156594765,"intermediate",8.87855062816181
"1977","fram","190735","subcanopy",0.65,307,3.86839706843059,2.25610782603875,"intermediate",8.87855062816181
"1999","fram","190735","subcanopy",0.56,307,3.86839706843059,2.38714038709639,"intermediate",8.87855062816181
"1966","fram","192683","subcanopy",0.53,332,5.67874280059903,1.96729746509442,"suppressed",4.444947338418
"1977","fram","192683","subcanopy",0.54,332,5.67874280059903,2.01489276847043,"suppressed",4.444947338418
"1999","fram","192683","subcanopy",0.79,332,5.67874280059903,2.12703056165154,"suppressed",4.444947338418
"1966","fram","30174","subcanopy",0.64,291,3.25759565584986,1.9548511879346,"suppressed",6.42571141361077
"1977","fram","30174","subcanopy",0.63,291,3.25759565584986,1.99769458693212,"suppressed",6.42571141361077
"1999","fram","30174","subcanopy",1.06,291,3.25759565584986,2.04973809504376,"suppressed",6.42571141361077
"1966","juni","12354","subcanopy",1.45,274,4.04682272517097,3.03239598257241,"intermediate",8.88920343463483
"1977","juni","12354","subcanopy",0.95,274,4.04682272517097,3.06095091231443,"intermediate",8.88920343463483
"1999","juni","12354","subcanopy",0.7,274,4.04682272517097,3.1244442710249,"intermediate",8.88920343463483
"1966","juni","200577","subcanopy",0.57,323,4.80759601240131,3.11506086982208,"intermediate",6.02325169870515
"1999","juni","200577","subcanopy",0.96,323,4.80759601240131,3.16145339670146,"intermediate",6.02325169870515
"1977","juni","12387","subcanopy",0.38,276,4.27225631202643,2.54397967934991,"intermediate",8.79283474366529
"1999","juni","12387","subcanopy",1.08,276,4.27225631202643,2.63985267670836,"intermediate",8.79283474366529
"1977","juni","150761","subcanopy",1.2,328,5.37207925468967,2.87758396907512,"intermediate",6.50938190414921
"1999","juni","150761","subcanopy",0.6,328,5.37207925468967,2.96140149212638,"intermediate",6.50938190414921
"1966","juni","30135","subcanopy",1.38,292,2.43820478072065,2.62482635172923,"intermediate",10.944217673833
"1977","juni","30135","subcanopy",0.54,292,2.43820478072065,2.68362614929498,"intermediate",10.944217673833
"1999","juni","30135","subcanopy",0.46,292,2.43820478072065,2.7606313692246,"intermediate",10.944217673833
"1966","juni","40024","subcanopy",0.93,292,1.65139615296964,2.81833003768715,"intermediate",11.7884169042358
"1977","juni","40024","subcanopy",1.04,292,1.65139615296964,2.82752106255731,"intermediate",11.7884169042358
"1999","juni","40024","subcanopy",0.4,292,1.65139615296964,2.84821698185366,"intermediate",11.7884169042358
"1966","juni","131360","subcanopy",1.1,291,-1.00389661838344,2.8485751248708,"intermediate",10.6465997620244
"1977","juni","131360","subcanopy",0.84,291,-1.00389661838344,2.85940835457293,"intermediate",10.6465997620244
"1999","juni","131360","subcanopy",0.54,291,-1.00389661838344,2.88853732464267,"intermediate",10.6465997620244
"1966","litu","12490","subcanopy",0.64,282,4.74247857417546,2.91740356677222,"intermediate",4.76436308149877
"1977","litu","12490","subcanopy",0.35,282,4.74247857417546,2.97421458936546,"intermediate",4.76436308149877
"1999","litu","12490","subcanopy",0.39,282,4.74247857417546,3.09206372703811,"intermediate",4.76436308149877
"1977","litu","22604","subcanopy",0.85,287,4.90590993624057,2.94530542753965,"intermediate",5.49518458666122
"1999","litu","22604","subcanopy",0.69,287,4.90590993624057,3.00632836134409,"intermediate",5.49518458666122
"1966","litu","42544","subcanopy",0.38,295,4.84287056186983,3.02032440263683,"intermediate",4.98004751016094
"1977","litu","42544","subcanopy",0.96,295,4.84287056186983,3.05035520059707,"intermediate",4.98004751016094
"1999","litu","42544","subcanopy",0.43,295,4.84287056186983,3.0987754136573,"intermediate",4.98004751016094
"1977","litu","60083","subcanopy",0.77,304,4.47703461889783,2.74648188827525,"intermediate",5.69519866343998
"1999","litu","60083","subcanopy",0.38,304,4.47703461889783,2.81177336892568,"intermediate",5.69519866343998
"1966","litu","62248","subcanopy",0.9,296,4.56232947769424,2.72769597292433,"intermediate",5.48985609529611
"1977","litu","62248","subcanopy",0.08,296,4.56232947769424,2.80440911523154,"intermediate",5.48985609529611
"1999","litu","62248","subcanopy",0.76,296,4.56232947769424,2.86889745617529,"intermediate",5.48985609529611
"1966","litu","80282","subcanopy",0.3,304,4.67588659068354,2.93286851310028,"intermediate",5.36507752495578
"1977","litu","80282","subcanopy",1.08,304,4.67588659068354,2.96534777153177,"intermediate",5.36507752495578
"1999","litu","80282","subcanopy",0.89,304,4.67588659068354,3.00220099226898,"intermediate",5.36507752495578
"1966","litu","80719","subcanopy",0.8,296,4.54044952406927,2.78971502943195,"intermediate",6.89303965795485
"1977","litu","80719","subcanopy",1.06,296,4.54044952406927,2.81771906932418,"intermediate",6.89303965795485
"1999","litu","80719","subcanopy",0.42,296,4.54044952406927,2.85846899706416,"intermediate",6.89303965795485
"1966","litu","90645","subcanopy",0.45,293,4.40276138239721,2.50917942265855,"intermediate",4.89190432505286
"1977","litu","90645","subcanopy",0.96,293,4.40276138239721,2.55733582820664,"intermediate",4.89190432505286
"1999","litu","90645","subcanopy",0.4,293,4.40276138239721,2.70272605530823,"intermediate",4.89190432505286
"1966","litu","92493","subcanopy",0.69,305,5.17418024524206,2.74623583626334,"suppressed",6.91988103827679
"1977","litu","92493","subcanopy",0.98,305,5.17418024524206,2.76141099343751,"suppressed",6.91988103827679
"1999","litu","92493","subcanopy",0.3,305,5.17418024524206,2.80513143416669,"suppressed",6.91988103827679
"1966","litu","110950","subcanopy",1.28,316,5.1719762549121,2.85962869970303,"intermediate",6.70174523227693
"1977","litu","110950","subcanopy",0.62,316,5.1719762549121,2.97105544383568,"intermediate",6.70174523227693
"1999","litu","110950","subcanopy",0.5,316,5.1719762549121,3.05226959068968,"intermediate",6.70174523227693
"1966","litu","121442","subcanopy",0.7,293,3.46913757200844,2.78751189898591,"intermediate",8.92552365792843
"1977","litu","121442","subcanopy",0.65,293,3.46913757200844,2.86194035886181,"intermediate",8.92552365792843
"1999","litu","121442","subcanopy",0.79,293,3.46913757200844,2.96576248381371,"intermediate",8.92552365792843
"1966","litu","131017","subcanopy",0.5,318,5.0399536804646,2.72802382169273,"intermediate",5.27112727795633
"1977","litu","131017","subcanopy",0.92,318,5.0399536804646,2.7742261031131,"intermediate",5.27112727795633
"1999","litu","131017","subcanopy",0.4,318,5.0399536804646,2.87384174366361,"intermediate",5.27112727795633
"1966","litu","131080","subcanopy",0.8,309,4.75550769373706,2.88780973789576,"intermediate",5.64804535466117
"1977","litu","131080","subcanopy",0.79,309,4.75550769373706,2.93161566080364,"intermediate",5.64804535466117
"1999","litu","131080","subcanopy",0.38,309,4.75550769373706,3.01261644991866,"intermediate",5.64804535466117
"1966","litu","140735","subcanopy",0.56,321,5.15508712098947,2.90396014908477,"intermediate",4.72722426641811
"1977","litu","140735","subcanopy",1.52,321,5.15508712098947,2.91204235707464,"intermediate",4.72722426641811
"1999","litu","140735","subcanopy",0.48,321,5.15508712098947,2.9374852576452,"intermediate",4.72722426641811
"1966","litu","200168","subcanopy",0.51,337,5.38109398886792,3.19241397889775,"intermediate",5.31953344683454
"1977","litu","200168","subcanopy",1.05,337,5.38109398886792,3.23016556088457,"intermediate",5.31953344683454
"1999","litu","200168","subcanopy",0.48,337,5.38109398886792,3.26965665035241,"intermediate",5.31953344683454
"1966","litu","200988","subcanopy",0.76,310,4.19787975936258,3.00202919998214,"intermediate",5.82975052147628
"1977","litu","200988","subcanopy",0.88,310,4.19787975936258,3.06892477376999,"intermediate",5.82975052147628
"1999","litu","200988","subcanopy",0.77,310,4.19787975936258,3.14185567886715,"intermediate",5.82975052147628
"1999","litu","202162","subcanopy",0.66,314,5.25837485288572,2.96615385275382,"suppressed",6.63820048480388
"1966","litu","12369","subcanopy",1.24,278,4.25095685814566,2.3698416998151,"suppressed",8.73668874997653
"1977","litu","12369","subcanopy",0.91,278,4.25095685814566,2.49326172899127,"suppressed",8.73668874997653
"1999","litu","12369","subcanopy",0.42,278,4.25095685814566,2.55687986384111,"suppressed",8.73668874997653
"1966","litu","20804","subcanopy",1.28,287,3.88244229294526,3.0670139921385,"suppressed",4.98449284718147
"1977","litu","20804","subcanopy",0.84,287,3.88244229294526,3.08500802254227,"suppressed",4.98449284718147
"1999","litu","20804","subcanopy",0.18,287,3.88244229294526,3.11400904889558,"suppressed",4.98449284718147
"1966","litu","42250","subcanopy",0.48,280,3.77254567678047,2.73661917885575,"suppressed",6.36194476354615
"1999","litu","42250","subcanopy",0.66,280,3.77254567678047,2.80978659379057,"suppressed",6.36194476354615
"1966","litu","82403","subcanopy",0.75,308,5.21085550669747,2.81384515251902,"intermediate",5.4245799499573
"1977","litu","82403","subcanopy",0.71,308,5.21085550669747,2.82456562711873,"intermediate",5.4245799499573
"1999","litu","82403","subcanopy",0.46,308,5.21085550669747,2.83969917225061,"intermediate",5.4245799499573
"1966","litu","92360","subcanopy",0.51,309,4.89226006507825,2.42069352064614,"suppressed",5.08141745214165
"1977","litu","92360","subcanopy",0.97,309,4.89226006507825,2.45018329049279,"suppressed",5.08141745214165
"1999","litu","92360","subcanopy",0.83,309,4.89226006507825,2.49417810434822,"suppressed",5.08141745214165
"1966","litu","102470","subcanopy",0.69,309,5.32661784458112,2.91967360382984,"intermediate",6.56606058662211
"1977","litu","102470","subcanopy",0.53,309,5.32661784458112,2.94292839979122,"intermediate",6.56606058662211
"1999","litu","102470","subcanopy",0.55,309,5.32661784458112,2.95752167649951,"intermediate",6.56606058662211
"1966","litu","42232","subcanopy",0.5,282,3.80656809146647,2.51919815324882,"suppressed",5.62768522406089
"1977","litu","42232","subcanopy",0.84,282,3.80656809146647,2.53762002031735,"suppressed",5.62768522406089
"1999","litu","42232","subcanopy",0.32,282,3.80656809146647,2.58431969961477,"suppressed",5.62768522406089
"1966","litu","90285","subcanopy",0.68,313,4.8044878769059,2.77949561679982,"suppressed",5.3768474018694
"1977","litu","90285","subcanopy",0.63,313,4.8044878769059,2.79668366012444,"suppressed",5.3768474018694
"1999","litu","90285","subcanopy",0.82,313,4.8044878769059,2.8086656792712,"suppressed",5.3768474018694
"1966","litu","92501","subcanopy",0.55,309,5.26899572536821,2.78363375249655,"intermediate",7.26767004964119
"1977","litu","92501","subcanopy",1.22,309,5.26899572536821,2.79274520228516,"intermediate",7.26767004964119
"1999","litu","92501","subcanopy",0.59,309,5.26899572536821,2.82952962170854,"intermediate",7.26767004964119
"1966","litu","111166","subcanopy",0.58,303,4.91102769545762,2.87977317435405,"intermediate",4.83248780578436
"1977","litu","111166","subcanopy",0.81,303,4.91102769545762,2.9105589077287,"intermediate",4.83248780578436
"1999","litu","111166","subcanopy",0.49,303,4.91102769545762,2.93787421535435,"intermediate",4.83248780578436
"1966","litu","160962","subcanopy",0.88,305,4.39253510403708,2.59280544108629,"suppressed",6.80618543417468
"1977","litu","160962","subcanopy",0.41,305,4.39253510403708,2.63203834692029,"suppressed",6.80618543417468
"1999","litu","160962","subcanopy",0.98,305,4.39253510403708,2.64843189308545,"suppressed",6.80618543417468
"1999","litu","200188","subcanopy",0.9,337,5.36142751293209,2.88315937866425,"suppressed",4.88074546240786
"1966","litu","80248","subcanopy",0.44,310,4.80253486119269,2.49532129235604,"suppressed",5.0627904227391
"1977","litu","80248","subcanopy",0.47,310,4.80253486119269,2.53877612151741,"suppressed",5.0627904227391
"1999","litu","80248","subcanopy",0.57,310,4.80253486119269,2.61628470724294,"suppressed",5.0627904227391
"1977","litu","192129","subcanopy",1.17,311,5.10730004002458,2.25233926799332,"suppressed",5.76126800426899
"1999","litu","192129","subcanopy",0.69,311,5.10730004002458,2.47291744454074,"suppressed",5.76126800426899
"1966","litu","92389","subcanopy",0.38,308,4.98023728922408,2.99604558903947,"intermediate",6.59615193210744
"1977","litu","92389","subcanopy",0.74,308,4.98023728922408,3.00039433432877,"intermediate",6.59615193210744
"1999","litu","92389","subcanopy",0.4,308,4.98023728922408,3.01444409849071,"intermediate",6.59615193210744
"1966","litu","90369","subcanopy",0.37,310,4.91651000071319,2.44787261042564,"suppressed",4.92549769242552
"1977","litu","90369","subcanopy",0.47,310,4.91651000071319,2.49423532387078,"suppressed",4.92549769242552
"1999","litu","90369","subcanopy",0.48,310,4.91651000071319,2.58556790518634,"suppressed",4.92549769242552
"1966","litu","110952","subcanopy",0.61,316,5.155539766111,2.39547852922894,"suppressed",6.54151407764177
"1977","litu","110952","subcanopy",0.62,316,5.155539766111,2.43852504818026,"suppressed",6.54151407764177
"1999","litu","110952","subcanopy",0.63,316,5.155539766111,2.48336507476888,"suppressed",6.54151407764177
"1977","litu","192128","subcanopy",0.56,311,5.09439240165521,2.40427099121888,"intermediate",5.76126800426899
"1999","litu","192128","subcanopy",0.27,311,5.09439240165521,2.6080407056551,"intermediate",5.76126800426899
"1966","litu","120924","subcanopy",0.46,318,5.23783409404977,2.58566379635666,"suppressed",6.65419814783063
"1977","litu","120924","subcanopy",1.07,318,5.23783409404977,2.61074243238046,"suppressed",6.65419814783063
"1999","litu","120924","subcanopy",0.45,318,5.23783409404977,2.64991603719591,"suppressed",6.65419814783063
"1999","litu","12366","subcanopy",0.48,278,4.20480062835193,2.44555154104055,"suppressed",8.69692432558989
"1966","litu","82317","subcanopy",0.74,305,4.98002475466225,2.61605872755648,"suppressed",5.36701536988451
"1977","litu","82317","subcanopy",0.69,305,4.98002475466225,2.62617570065489,"suppressed",5.36701536988451
"1999","litu","82317","subcanopy",0.28,305,4.98002475466225,2.68712156426439,"suppressed",5.36701536988451
"1966","litu","50281","subcanopy",0.79,299,4.26352355168849,2.48767112981349,"intermediate",5.67313277977415
"1977","litu","50281","subcanopy",0.65,299,4.26352355168849,2.52440553627877,"intermediate",5.67313277977415
"1999","litu","50281","subcanopy",0.58,299,4.26352355168849,2.59384464073377,"intermediate",5.67313277977415
"1977","litu","22603","subcanopy",1.48,287,4.89709983131605,2.51503810264684,"suppressed",5.49518458666122
"1999","litu","22603","subcanopy",0.34,287,4.89709983131605,2.62208112603558,"suppressed",5.49518458666122
"1966","litu","100997","subcanopy",0.91,298,4.62441063061491,2.53466549653497,"suppressed",5.60326954825214
"1977","litu","100997","subcanopy",1.49,298,4.62441063061491,2.55794315590611,"suppressed",5.60326954825214
"1999","litu","100997","subcanopy",0.5,298,4.62441063061491,2.59095807734843,"suppressed",5.60326954825214
"1966","litu","190497","subcanopy",0.82,315,4.52875309570417,2.41983512952347,"intermediate",5.9619910981628
"1977","litu","190497","subcanopy",1.31,315,4.52875309570417,2.44962218435958,"intermediate",5.9619910981628
"1999","litu","190497","subcanopy",0.57,315,4.52875309570417,2.61565171527036,"intermediate",5.9619910981628
"1966","litu","131047","subcanopy",0.55,315,4.93784259641308,2.48929113241474,"suppressed",5.38800807392985
"1977","litu","131047","subcanopy",1.43,315,4.93784259641308,2.53030853066486,"suppressed",5.38800807392985
"1999","litu","131047","subcanopy",0.92,315,4.93784259641308,2.57235824388359,"suppressed",5.38800807392985
"1966","litu","91491","subcanopy",0.64,301,4.79416573460222,2.5686557396897,"suppressed",6.75403215524872
"1977","litu","91491","subcanopy",1.47,301,4.79416573460222,2.57710783961587,"suppressed",6.75403215524872
"1999","litu","91491","subcanopy",0.79,301,4.79416573460222,2.59676211275139,"suppressed",6.75403215524872
"1966","litu","60125","subcanopy",0.95,299,4.37512618979747,2.42299750118328,"suppressed",5.12586923234352
"1999","litu","60125","subcanopy",0.64,299,4.37512618979747,2.48587160910545,"suppressed",5.12586923234352
"1966","litu","52388","subcanopy",1.11,297,4.88341958047124,2.92674762310244,"suppressed",5.47468044346225
"1977","litu","52388","subcanopy",0.86,297,4.88341958047124,2.95620969608203,"suppressed",5.47468044346225
"1999","litu","52388","subcanopy",0.78,297,4.88341958047124,2.99262330844011,"suppressed",5.47468044346225
"1966","litu","80746","subcanopy",1.14,291,4.2529309291607,2.78660199991878,"intermediate",5.15774612150283
"1977","litu","80746","subcanopy",0.28,291,4.2529309291607,2.82923012191594,"intermediate",5.15774612150283
"1999","litu","80746","subcanopy",0.66,291,4.2529309291607,2.90354492857248,"intermediate",5.15774612150283
"1966","litu","92486","subcanopy",0.74,307,5.22008707463899,2.77229048054225,"intermediate",6.95763557784903
"1977","litu","92486","subcanopy",0.92,307,5.22008707463899,2.77830720082697,"intermediate",6.95763557784903
"1999","litu","92486","subcanopy",0.53,307,5.22008707463899,2.80365431703766,"intermediate",6.95763557784903
"1966","litu","121423","subcanopy",0.86,298,4.01206901568077,2.73071163191814,"suppressed",5.72450380632864
"1977","litu","121423","subcanopy",0.75,298,4.01206901568077,2.7649159756664,"suppressed",5.72450380632864
"1999","litu","121423","subcanopy",0.41,298,4.01206901568077,2.7985304923771,"suppressed",5.72450380632864
"1966","litu","52237","subcanopy",0.51,289,4.10242231651371,2.9801175059294,"suppressed",5.48658053966934
"1977","litu","52237","subcanopy",0.86,289,4.10242231651371,3.03093514563771,"suppressed",5.48658053966934
"1999","litu","52237","subcanopy",0.65,289,4.10242231651371,3.10083963539178,"suppressed",5.48658053966934
"1966","litu","80641","subcanopy",0.48,291,4.2222016281233,2.36354160148704,"suppressed",6.82330491873831
"1977","litu","80641","subcanopy",1.1,291,4.2222016281233,2.42855042552446,"suppressed",6.82330491873831
"1999","litu","80641","subcanopy",0.25,291,4.2222016281233,2.48418249189425,"suppressed",6.82330491873831
"1966","litu","110899","subcanopy",1.99,312,5.05338504307032,2.59648049471957,"suppressed",6.50279983582181
"1977","litu","110899","subcanopy",0.43,312,5.05338504307032,2.6168266562011,"suppressed",6.50279983582181
"1999","litu","110899","subcanopy",0.84,312,5.05338504307032,2.64017058667004,"suppressed",6.50279983582181
"1966","litu","171403","subcanopy",0.82,311,4.46969624437946,2.78002292859848,"suppressed",5.72705320400623
"1977","litu","171403","subcanopy",1.05,311,4.46969624437946,2.7911033699728,"suppressed",5.72705320400623
"1999","litu","171403","subcanopy",0.58,311,4.46969624437946,2.81118433893446,"suppressed",5.72705320400623
"1966","litu","52246","subcanopy",0.83,294,4.4622477719003,2.39436885808403,"suppressed",6.8621223256448
"1977","litu","52246","subcanopy",1.03,294,4.4622477719003,2.44144854275678,"suppressed",6.8621223256448
"1999","litu","52246","subcanopy",0.69,294,4.4622477719003,2.46866646208267,"suppressed",6.8621223256448
"1966","qual","50455","subcanopy",1.04,290,3.8368256066718,2.86029857102597,"intermediate",6.32009817682654
"1977","qual","50455","subcanopy",0.9,290,3.8368256066718,2.88035316259945,"intermediate",6.32009817682654
"1999","qual","50455","subcanopy",0.74,290,3.8368256066718,3.00561736790853,"intermediate",6.32009817682654
"1966","qual","80540","subcanopy",0.73,290,4.0851457232075,2.58128692140075,"intermediate",6.08103530656669
"1977","qual","80540","subcanopy",0.97,290,4.0851457232075,2.61508531899096,"intermediate",6.08103530656669
"1999","qual","80540","subcanopy",0.98,290,4.0851457232075,2.65524639573317,"intermediate",6.08103530656669
"1966","qual","90130","subcanopy",1.16,312,4.70383334485777,2.5312407551666,"intermediate",5.11456905926095
"1977","qual","90130","subcanopy",1.31,312,4.70383334485777,2.57705328296938,"intermediate",5.11456905926095
"1999","qual","90130","subcanopy",0.83,312,4.70383334485777,2.60868468910762,"intermediate",5.11456905926095
"1966","qual","172168","subcanopy",0.7,311,5.07629224142802,2.87324496291159,"intermediate",5.07374163508233
"1977","qual","172168","subcanopy",0.56,311,5.07629224142802,2.89641224414231,"intermediate",5.07374163508233
"1999","qual","172168","subcanopy",1,311,5.07629224142802,2.92848122937911,"intermediate",5.07374163508233
"1966","qual","70602","subcanopy",1.01,284,3.74539941894091,2.75194303462983,"intermediate",8.13224973557146
"1977","qual","70602","subcanopy",0.7,284,3.74539941894091,2.78853153256389,"intermediate",8.13224973557146
"1999","qual","70602","subcanopy",0.6,284,3.74539941894091,2.89043118382753,"intermediate",8.13224973557146
"1966","qual","122404","subcanopy",0.93,320,5.16021573959299,3.24177024582717,"intermediate",5.86996436962252
"1977","qual","122404","subcanopy",0.69,320,5.16021573959299,3.257395706349,"intermediate",5.86996436962252
