"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","40935",1.14,"fram","ring",280,272.418119291322,27.2418119291322,3.30475299629132,0.571824066938107,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.99825161069691,20.0504502667896,NA,6.97907463031681,1.94291633353233
"1977","40935",0.93,"fram","ring",280,295.11079859563,29.511079859563,3.38476578128985,0.586987916162846,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.047939550181,21.0718821062842,NA,6.97907463031681,1.94291633353233
"1999","40935",1.03,"fram","ring",280,326.82590978911,32.682590978911,3.48684255016945,0.607215411814056,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.11132922365523,22.4508667992667,NA,6.97907463031681,1.94291633353233
"1966","111290",0.82,"fram","ring",287,336.176912927963,33.6176912927963,3.515052454974,0.612983598067046,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.12884757453885,22.8476341694734,NA,9.39414736426728,2.24008687454449
"1977","111290",1.33,"fram","ring",287,344.66570204902,34.466570204902,3.53998987470507,0.618147900397144,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.14433371219185,23.2042096395276,NA,9.39414736426728,2.24008687454449
"1999","111290",1.18,"fram","ring",287,368.867728250589,36.8867728250589,3.60785302675883,0.632515704530481,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.18647672961723,24.2030033205479,NA,9.39414736426728,2.24008687454449
"1966","192260",1.66,"fram","ring",310,409.81913654132,40.981913654132,3.71313083899065,0.655732896692581,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.25185425101319,25.8382060453088,"co-dominant",5.56996665194505,1.7173890668378
"1977","192260",0.59,"fram","ring",310,462.69098453021,46.269098453021,3.83447431824715,0.683938472259606,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.32720855163148,27.8604620140066,"co-dominant",5.56996665194505,1.7173890668378
"1999","192260",1.12,"fram","ring",310,534.823337476363,53.4823337476363,3.97935138904597,0.719726839850722,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.41717721259755,30.4832457374299,"co-dominant",5.56996665194505,1.7173890668378
"1966","20432",1.65,"fram","ring",289,406.808543690192,40.6808543690192,3.70575757314809,0.654069440655979,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.24727545292497,25.720168558001,"co-dominant",9.96311317963306,2.29888959099348
"1977","20432",0.82,"fram","ring",289,458.037738103553,45.8037738103553,3.82436648533165,0.681528450793173,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.32093158739096,27.6861305986422,"co-dominant",9.96311317963306,2.29888959099348
"1999","20432",1.19,"fram","ring",289,520.876239643316,52.0876239643316,3.95292737667051,0.713023306249978,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.40076790091239,29.9871183439167,"co-dominant",9.96311317963306,2.29888959099348
"1966","30039",1.08,"fram","ring",292,780.810954456121,78.0810954456121,4.35774797179141,0.824885930385657,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.65216149048247,38.5579186159154,"co-dominant",5.4617859281424,1.69777582933991
"1977","30039",0.6,"fram","ring",292,825.616597730842,82.5616597730842,4.41354540537183,0.841923013920395,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.6868116967359,39.917375158381,"co-dominant",5.4617859281424,1.69777582933991
"1999","30039",0.88,"fram","ring",292,897.456314272209,89.7456314272209,4.49697935127811,0.868179249133447,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.73862417714371,42.040110613059,"co-dominant",5.4617859281424,1.69777582933991
"1966","30109",0.95,"fram","ring",293,282.738019876438,28.2738019876438,3.34193565108311,0.57879633203445,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.02134203932261,20.5188102647826,"co-dominant",5.22837291511518,1.65410012357677
"1977","30109",0.53,"fram","ring",293,365.0254489254,36.50254489254,3.59738198124119,0.630268581442672,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.17997421035078,24.0461334027223,"co-dominant",5.22837291511518,1.65410012357677
"1999","30109",0.88,"fram","ring",293,482.854730554579,48.2854730554579,3.87713075052234,0.694232463520714,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.35369819607437,28.6083374929489,"co-dominant",5.22837291511518,1.65410012357677
"1966","40853",1.29,"fram","ring",281,396.04779796969,39.604779796969,3.6789498129202,0.64806929003341,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.23062783382345,25.2955333780056,"co-dominant",12.8624239407822,2.5543101878896
"1977","40853",0.85,"fram","ring",281,407.141939858988,40.7141939858988,3.70657677823288,0.65425397734506,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.24778417928262,25.7332564144562,"co-dominant",12.8624239407822,2.5543101878896
"1999","40853",0.74,"fram","ring",281,420.809416044234,42.0809416044234,3.73959494471008,0.661750442162594,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.26828846066496,26.2663449668286,"co-dominant",12.8624239407822,2.5543101878896
"1966","192154",1.09,"fram","ring",313,485.770829455076,48.5770829455076,3.88315187536334,0.695701673584555,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.35743731460063,28.7155076938538,NA,8.57253949031615,2.14856401197205
"1977","192154",0.72,"fram","ring",313,503.053160988579,50.3053160988579,3.91811075937118,0.704311763697804,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.3791467815695,29.3457221177097,NA,8.57253949031615,2.14856401197205
"1999","192154",0.8,"fram","ring",313,536.315732606379,53.6315732606379,3.98213794802303,0.720438422541012,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.4189076657223,30.5360412321588,NA,8.57253949031615,2.14856401197205
"1966","112323",0.69,"juni","semi-ring",316,508.116702731301,50.8116702731301,3.92812605798661,0.209592930084176,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.38536628200969,29.5288066061913,"co-dominant",5.78069852265538,1.75452452705279
"1977","112323",0.66,"juni","semi-ring",316,534.821333701861,53.4821333701861,3.97934764242888,0.205285370546351,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.41717488594834,30.4831748136928,"co-dominant",5.78069852265538,1.75452452705279
"1999","112323",0.65,"juni","semi-ring",316,580.180961962391,58.0180961962391,4.06075496526692,0.198655391003298,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.46772883343076,32.0638373707898,"co-dominant",5.78069852265538,1.75452452705279
"1966","10122",0.5,"juni","semi-ring",294,668.260209811727,66.8260209811727,4.20209254033959,0.187738457498234,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.55549946755088,35.0052996133381,"co-dominant",4.98121664219899,1.60567416686124
"1977","10122",1.18,"juni","semi-ring",294,688.919966807535,68.8919966807535,4.23254001279306,0.185480164997119,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.57440734794449,35.6734725926468,"co-dominant",4.98121664219899,1.60567416686124
"1999","10122",1.18,"juni","semi-ring",294,727.148654692944,72.7148654692944,4.28654584051855,0.181552283938936,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.60794496696202,36.8901643583545,"co-dominant",4.98121664219899,1.60567416686124
"1966","162575",0.46,"juni","semi-ring",331,459.303409602024,45.9303409602024,3.82712592178505,0.218410835300696,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.32264519742852,27.7336145027651,"co-dominant",5.57924600220913,1.71905364221088
"1977","162575",0.61,"juni","semi-ring",331,470.873930997651,47.0873930997651,3.85200530276902,0.216197633811465,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.33809529301956,28.1654286935143,"co-dominant",5.57924600220913,1.71905364221088
"1999","162575",0.99,"juni","semi-ring",331,486.570733925882,48.6570733925882,3.88479719153901,0.213321986398098,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.35845905594573,28.7448625092706,"co-dominant",5.57924600220913,1.71905364221088
"1966","10010",0.91,"juni","semi-ring",296,412.150707404823,41.2150707404823,3.71880398414082,0.228375293536504,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.25537727415145,25.9293951794546,"co-dominant",5.10319912845256,1.6298676231611
"1977","10010",0.93,"juni","semi-ring",296,447.983290186601,44.7983290186601,3.8021708400347,0.220658534047306,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.30714809166155,27.3071368652585,"co-dominant",5.10319912845256,1.6298676231611
"1999","10010",0.54,"juni","semi-ring",296,524.612672261701,52.4612672261701,3.96007513019292,0.206893524114554,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.4052066558498,30.1205196623763,"co-dominant",5.10319912845256,1.6298676231611
"1966","30315",0.68,"juni","semi-ring",288,170.607074142661,17.0607074142661,2.83677800745624,0.335455264821841,24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.70763914263033,14.9938353900161,"co-dominant",7.48314611473523,2.01265330713173
"1977","30315",0.69,"juni","semi-ring",288,190.845082341836,19.0845082341836,2.94887691872786,0.318625480795443,24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.77725256653,16.0747957910286,"co-dominant",7.48314611473523,2.01265330713173
"1999","30315",0.99,"juni","semi-ring",288,224.009591526628,22.4009591526628,3.10910377725958,0.296476018964022,24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.8767534456782,17.7565319547593,"co-dominant",7.48314611473523,2.01265330713173
"1966","10296",0.21,"juni","semi-ring",289,505.240901987015,50.5240901987015,3.92245025617459,0.210076908765858,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.38184160908442,29.4249104286144,"co-dominant",5.41477264710473,1.68913089381063
"1977","10296",1.05,"juni","semi-ring",289,515.63364171601,51.563364171601,3.94281142364611,0.208346920753106,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.39448589408424,29.7993295246144,"co-dominant",5.41477264710473,1.68913089381063
"1999","10296",0.89,"juni","semi-ring",289,534.770898730405,53.4770898730405,3.9792533355146,0.20529320319632,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.41711632135456,30.4813896312176,"co-dominant",5.41477264710473,1.68913089381063
"1966","161554",0.32,"juni","semi-ring",298,330.771883492977,33.0771883492977,3.4988438710564,0.250397546455361,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.11878204392602,22.6188141377304,"co-dominant",8.41232322032701,2.12969768082161
"1977","161554",0.75,"juni","semi-ring",298,348.990921172073,34.8990921172073,3.55246081503641,0.244793629387549,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.15207816613761,23.3846112266658,"co-dominant",8.41232322032701,2.12969768082161
"1999","161554",0.61,"juni","semi-ring",298,385.445149915298,38.5445149915298,3.65181380691676,0.234817828282965,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.21377637409531,24.8728382338247,"co-dominant",8.41232322032701,2.12969768082161
"1966","190483",0.51,"juni","semi-ring",316,398.132563839075,39.8132563839075,3.68419993180579,0.231675567637742,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.23388815765139,25.3781395965565,"co-dominant",6.01975119014187,1.79504592792538
"1977","190483",1.12,"juni","semi-ring",316,403.711978001168,40.3711978001168,3.69811660497502,0.230341276660087,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.24253041168949,25.5984143903283,"co-dominant",6.01975119014187,1.79504592792538
"1999","190483",1.23,"juni","semi-ring",316,416.465562660387,41.6465562660387,3.7292186825063,0.227393372075763,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.26184480183642,26.0976377308618,"co-dominant",6.01975119014187,1.79504592792538
"1966","172637",0.78,"juni","semi-ring",340,267.748000094063,26.7748000094063,3.2874611470027,0.274141031880429,24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.98751337228868,19.8362956312382,"co-dominant",4.2430408125735,1.44528018497513
"1977","172637",0.64,"juni","semi-ring",340,292.04503598296,29.204503598296,3.37432293019993,0.264050950332063,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.04145453965416,20.9356728655452,"co-dominant",4.2430408125735,1.44528018497513
"1999","172637",0.72,"juni","semi-ring",340,323.451373219661,32.3451373219661,3.47646369502616,0.252784386024874,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.10488395461124,22.3066302434951,"co-dominant",4.2430408125735,1.44528018497513
"1966","201261",0.67,"juni","semi-ring",306,437.85300452126,43.785300452126,3.77929815493822,0.222743505713277,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.29294415421663,26.9220096379359,"co-dominant",5.21170585522735,1.65090722160467
"1977","201261",0.92,"juni","semi-ring",306,441.337691360172,44.1337691360172,3.78722522946921,0.22201819465746,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.29786686750038,27.054865710289,"co-dominant",5.21170585522735,1.65090722160467
"1999","201261",0.98,"juni","semi-ring",306,451.568383324036,45.1568383324036,3.81014172647641,0.219937546643056,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.31209801214185,27.442640109757,"co-dominant",5.21170585522735,1.65090722160467
"1966","30226",0.52,"juni","semi-ring",288,345.550209600989,34.5550209600989,3.54255286411527,0.24581723469752,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.14592532861558,23.241171247238,"co-dominant",7.28195200090611,1.98539895826023
"1977","30226",1.05,"juni","semi-ring",288,352.836070977151,35.2836070977151,3.56341846791096,0.243667786614758,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.15888286857271,23.5442791779675,"co-dominant",7.28195200090611,1.98539895826023
"1999","30226",1.43,"juni","semi-ring",288,374.058976027403,37.4058976027403,3.62182838190158,0.237774377042994,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.19515542516088,24.4139679423217,"co-dominant",7.28195200090611,1.98539895826023
"1966","190074",0.56,"juni","semi-ring",335,281.724498198921,28.1724498198921,3.33834454366937,0.268171492237692,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.01911196161868,20.4731027081443,"co-dominant",5.56249718466835,1.71604714136519
"1977","190074",0.88,"juni","semi-ring",335,313.779452034065,31.3779452034065,3.44610526407125,0.256068235610934,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.08603136898824,21.8900319036798,"co-dominant",5.56249718466835,1.71604714136519
"1999","190074",0.81,"juni","semi-ring",335,354.353792679249,35.4353792679249,3.56771073540587,0.243228544605494,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.16154836668704,23.6071201237246,"co-dominant",5.56249718466835,1.71604714136519
"1966","202941",0.53,"juni","semi-ring",333,457.465668589949,45.7465668589949,3.82311674757234,0.21877005359524,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.32015550024243,27.6646520841696,"co-dominant",6.83074105554703,1.92143316777708
"1977","202941",0.75,"juni","semi-ring",333,463.635021123946,46.3635021123946,3.83651255730079,0.217572604962388,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.32847429808379,27.8957486221991,"co-dominant",6.83074105554703,1.92143316777708
"1999","202941",1.68,"juni","semi-ring",333,478.626879905474,47.8626879905474,3.86833624451672,0.214759676501423,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.34823680784488,28.4525221266921,"co-dominant",6.83074105554703,1.92143316777708
"1966","172453",0.25,"juni","semi-ring",327,289.703474862133,28.9703474862133,3.36627280640084,0.264965844307159,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.03645541277492,20.8312739497229,"co-dominant",4.76576579980107,1.56145823768759
"1977","172453",1.01,"juni","semi-ring",327,294.426950497595,29.4426950497595,3.38244583348056,0.263131870525289,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.04649886259143,21.0415459649432,"co-dominant",4.76576579980107,1.56145823768759
"1999","172453",0.5,"juni","semi-ring",327,306.029751872288,30.6029751872288,3.42109723257278,0.258814024969195,24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.07050138142769,21.5527060930111,"co-dominant",4.76576579980107,1.56145823768759
