"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1999","fram","canopy","202775",0.96,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",321,5.52817694404408,767.064041539571,76.7064041539572,4.33998520102785,0.819548425674315,3.40145083943624,30.0076046969166,"co-dominant",6.45178431668543,1.86435673079618
"1966","fram","canopy","132525",0.86,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",327,5.48073277619118,447.29665023387,44.729665023387,3.80063692855883,0.67591422406553,3.06759425877792,21.4901407196347,"co-dominant",5.68569777620149,1.73795385954771
"1977","fram","canopy","132525",0.69,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",327,5.48073277619118,466.39518004798,46.639518004798,3.84244820761487,0.685847567700576,3.0934754405136,22.0535908839468,"co-dominant",5.68569777620149,1.73795385954771
"1999","fram","canopy","132525",1.05,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",327,5.48073277619118,501.287780386501,50.1287780386501,3.91459525512853,0.703439739971816,3.13813446292456,23.0608059168914,"co-dominant",5.68569777620149,1.73795385954771
"1966","fram","canopy","40131",0.99,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",292,3.38734508981485,537.616515426601,53.7616515426601,3.98456041640262,0.721057754858845,3.18144289775322,24.0814756028975,"co-dominant",6.98383308409766,1.94359791849478
"1977","fram","canopy","40131",0.65,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",292,3.38734508981485,559.182527151241,55.9182527151241,4.02389085128438,0.731207838369644,3.20578843694503,24.6749469889158,"co-dominant",6.98383308409766,1.94359791849478
"1999","fram","canopy","40131",0.89,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",292,3.38734508981485,594.429649944631,59.4429649944631,4.08501728130646,0.747341599323,3.2436256971287,25.6264673210558,"co-dominant",6.98383308409766,1.94359791849478
"1966","fram","canopy","140881",0.6,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",295,3.41625609424771,546.0560080422,54.60560080422,4.00013645632188,0.725056090679006,3.19108446646324,24.314781715681,"co-dominant",8.22176743837816,2.10678520278961
"1977","fram","canopy","140881",0.89,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",295,3.41625609424771,560.674516502915,56.0674516502915,4.02655545966972,0.731901992200088,3.20743782953556,24.7156792461583,"co-dominant",8.22176743837816,2.10678520278961
"1999","fram","canopy","140881",0.94,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",295,3.41625609424771,591.577687341795,59.1577687341795,4.08020792134668,0.746056212618136,3.2406487033136,25.5502909309185,"co-dominant",8.22176743837816,2.10678520278961
"1966","fram","canopy","40935",1.08,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",280,3.09908046854767,272.418119291322,27.2418119291322,3.30475299629132,0.571824066938107,2.76064210470433,15.8099913595677,NA,6.97907463031681,1.94291633353233
"1977","fram","canopy","40935",0.93,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",280,3.09908046854767,295.11079859563,29.511079859563,3.38476578128985,0.586987916162846,2.81017001861842,16.6127424542138,NA,6.97907463031681,1.94291633353233
"1999","fram","canopy","40935",1.03,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",280,3.09908046854767,326.82590978911,32.682590978911,3.48684255016945,0.607215411814056,2.87335553855489,17.6962992987831,NA,6.97907463031681,1.94291633353233
"1966","fram","canopy","111290",0.86,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",287,2.71419791413119,336.176912927963,33.6176912927963,3.515052454974,0.612983598067046,2.8908174696289,18.0080245993855,NA,9.39414736426728,2.24008687454449
"1977","fram","canopy","111290",1.33,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",287,2.71419791413119,344.66570204902,34.466570204902,3.53998987470507,0.618147900397144,2.90625373244244,18.2881577418123,NA,9.39414736426728,2.24008687454449
"1999","fram","canopy","111290",1.18,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",287,2.71419791413119,368.867728250589,36.8867728250589,3.60785302675883,0.632515704530481,2.94826102356371,19.0727577967423,NA,9.39414736426728,2.24008687454449
"1966","fram","canopy","192260",1.47,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",310,4.73883568493165,409.81913654132,40.981913654132,3.71313083899065,0.655732896692581,3.01342798933521,20.3570642518888,"co-dominant",5.56996665194505,1.7173890668378
"1977","fram","canopy","192260",0.59,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",310,4.73883568493165,462.69098453021,46.269098453021,3.83447431824715,0.683938472259606,3.08853960299499,21.9450061414142,"co-dominant",5.56996665194505,1.7173890668378
"1999","fram","canopy","192260",1.12,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",310,4.73883568493165,534.823337476363,53.4823337476363,3.97935138904597,0.719726839850722,3.17821850981946,24.0039526327661,"co-dominant",5.56996665194505,1.7173890668378
"1966","fram","canopy","20432",1.5,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",289,2.00162004536165,406.808543690192,40.6808543690192,3.70575757314809,0.654069440655979,3.00886393777867,20.2643652634988,"co-dominant",9.96311317963306,2.29888959099348
"1977","fram","canopy","20432",0.82,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",289,2.00162004536165,458.037738103553,45.8037738103553,3.82436648533165,0.681528450793173,3.08228285442029,21.8081304005869,"co-dominant",9.96311317963306,2.29888959099348
"1999","fram","canopy","20432",1.19,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",289,2.00162004536165,520.876239643316,52.0876239643316,3.95292737667051,0.713023306249978,3.16186204615905,23.614526354231,"co-dominant",9.96311317963306,2.29888959099348
"1966","fram","canopy","30039",0.95,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",292,2.06441666215851,780.810954456121,78.0810954456121,4.35774797179141,0.824885930385657,3.41244599453888,30.339363492242,"co-dominant",5.4617859281424,1.69777582933991
"1977","fram","canopy","30039",0.6,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",292,2.06441666215851,825.616597730842,82.5616597730842,4.41354540537183,0.841923013920395,3.44698460592516,31.4055492788443,"co-dominant",5.4617859281424,1.69777582933991
"1999","fram","canopy","30039",0.88,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",292,2.06441666215851,897.456314272209,89.7456314272209,4.49697935127811,0.868179249133447,3.49863021844115,33.0701220763924,"co-dominant",5.4617859281424,1.69777582933991
"1966","fram","canopy","30109",1.22,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",293,2.31575164458556,282.738019876438,28.2738019876438,3.34193565108311,0.57879633203445,2.78365816802044,16.1780950205436,"co-dominant",5.22837291511518,1.65410012357677
"1977","fram","canopy","30109",0.53,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",293,2.31575164458556,365.0254489254,36.50254489254,3.59738198124119,0.630268581442672,2.9417794463883,18.9495360122748,"co-dominant",5.22837291511518,1.65410012357677
"1999","fram","canopy","30109",0.88,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",293,2.31575164458556,482.854730554579,48.2854730554579,3.87713075052234,0.694232463520714,3.11494393457333,22.5321670425219,"co-dominant",5.22837291511518,1.65410012357677
"1966","fram","canopy","40853",1.03,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",281,2.37531048093205,396.04779796969,39.604779796969,3.6789498129202,0.64806929003341,2.99226993419761,19.9308729525775,"co-dominant",12.8624239407822,2.5543101878896
"1977","fram","canopy","40853",0.85,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",281,2.37531048093205,407.141939858988,40.7141939858988,3.70657677823288,0.65425397734506,3.00937102572615,20.2746436846987,"co-dominant",12.8624239407822,2.5543101878896
"1999","fram","canopy","40853",0.74,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",281,2.37531048093205,420.809416044234,42.0809416044234,3.73959494471008,0.661750442162594,3.02980927077554,20.6932853987035,"co-dominant",12.8624239407822,2.5543101878896
"1966","fram","canopy","192154",0.93,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",313,5.22100469710692,485.770829455076,48.5770829455076,3.88315187536334,0.695701673584555,3.11867101084991,22.6163028406397,NA,8.57253949031615,2.14856401197205
"1977","fram","canopy","192154",0.72,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",313,5.22100469710692,503.053160988579,50.3053160988579,3.91811075937118,0.704311763697804,3.14031056005076,23.1110431110576,NA,8.57253949031615,2.14856401197205
"1999","fram","canopy","192154",0.8,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",313,5.22100469710692,536.315732606379,53.6315732606379,3.98213794802303,0.720438422541012,3.17994338982626,24.0453922996987,NA,8.57253949031615,2.14856401197205
"1966","juni","canopy","112323",1.1,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,5.05622652426232,508.116702731301,50.8116702731301,3.92812605798661,0.209592930084176,3.14478176841344,23.214608759545,"co-dominant",5.78069852265538,1.75452452705279
"1977","juni","canopy","112323",0.66,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,5.05622652426232,534.821333701861,53.4821333701861,3.97934764242888,0.205285370546351,3.16988034479015,23.8046358373155,"co-dominant",5.78069852265538,1.75452452705279
"1999","juni","canopy","112323",0.65,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,5.05622652426232,580.180961962391,58.0180961962391,4.06075496526692,0.198655391003298,3.20976993298079,24.7733860298198,"co-dominant",5.78069852265538,1.75452452705279
"1966","juni","canopy","10122",0.91,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",294,2.97689049444955,668.260209811727,66.8260209811727,4.20209254033959,0.187738457498234,3.2790253447664,26.5498831026902,"co-dominant",4.98121664219899,1.60567416686124
"1977","juni","canopy","10122",1.18,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",294,2.97689049444955,688.919966807535,68.8919966807535,4.23254001279306,0.185480164997119,3.2939446062686,26.9489572953932,"co-dominant",4.98121664219899,1.60567416686124
"1999","juni","canopy","10122",1.18,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",294,2.97689049444955,727.148654692944,72.7148654692944,4.28654584051855,0.181552283938936,3.32040746185409,27.6716233927091,"co-dominant",4.98121664219899,1.60567416686124
"1966","juni","canopy","162575",0.66,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",331,5.5341308524791,459.303409602024,45.9303409602024,3.82712592178505,0.218410835300696,3.09529170167468,22.0936823618075,"co-dominant",5.57924600220913,1.71905364221088
"1977","juni","canopy","162575",0.61,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",331,5.5341308524791,470.873930997651,47.0873930997651,3.85200530276902,0.216197633811465,3.10748259835682,22.3646726117177,"co-dominant",5.57924600220913,1.71905364221088
"1999","juni","canopy","162575",0.99,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",331,5.5341308524791,486.570733925882,48.6570733925882,3.88479719153901,0.213321986398098,3.12355062385412,22.7269313387059,"co-dominant",5.57924600220913,1.71905364221088
"1966","juni","canopy","10010",1.43,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",296,3.31497175567767,412.150707404823,41.2150707404823,3.71880398414082,0.228375293536504,3.042213952229,20.9515777171898,"co-dominant",5.10319912845256,1.6298676231611
"1977","juni","canopy","10010",0.93,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",296,3.31497175567767,447.983290186601,44.7983290186601,3.8021708400347,0.220658534047306,3.083063711617,21.8251660865104,"co-dominant",5.10319912845256,1.6298676231611
"1999","juni","canopy","10010",0.54,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",296,3.31497175567767,524.612672261701,52.4612672261701,3.96007513019292,0.206893524114554,3.16043681379453,23.5808941395517,"co-dominant",5.10319912845256,1.6298676231611
"1966","juni","canopy","30315",1.03,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",288,2.80081490788673,170.607074142661,17.0607074142661,2.83677800745624,0.335455264821841,2.61002122365356,13.5993394764378,"co-dominant",7.48314611473523,2.01265330713173
"1977","juni","canopy","30315",0.69,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",288,2.80081490788673,190.845082341836,19.0845082341836,2.94887691872786,0.318625480795443,2.66494969017665,14.3672267151761,"co-dominant",7.48314611473523,2.01265330713173
"1999","juni","canopy","30315",0.99,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",288,2.80081490788673,224.009591526628,22.4009591526628,3.10910377725958,0.296476018964022,2.74346085085719,15.5406760966679,"co-dominant",7.48314611473523,2.01265330713173
"1966","juni","canopy","10296",0.6,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",289,2.77678221490251,505.240901987015,50.5240901987015,3.92245025617459,0.210076908765858,3.14200062552555,23.1501353119905,"co-dominant",5.41477264710473,1.68913089381063
"1977","juni","canopy","10296",1.05,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",289,2.77678221490251,515.63364171601,51.563364171601,3.94281142364611,0.208346920753106,3.1519775975866,23.382259588451,"co-dominant",5.41477264710473,1.68913089381063
"1999","juni","canopy","10296",0.89,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",289,2.77678221490251,534.770898730405,53.4770898730405,3.9792533355146,0.20529320319632,3.16983413440215,23.8035358412731,"co-dominant",5.41477264710473,1.68913089381063
"1966","juni","canopy","161554",0.7,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",298,2.17297533038984,330.771883492977,33.0771883492977,3.4988438710564,0.250397546455361,2.93443349681764,18.810843713345,"co-dominant",8.41232322032701,2.12969768082161
"1977","juni","canopy","161554",0.75,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",298,2.17297533038984,348.990921172073,34.8990921172073,3.55246081503641,0.244793629387549,2.96070579936784,19.3115970595683,"co-dominant",8.41232322032701,2.12969768082161
"1999","juni","canopy","161554",0.61,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",298,2.17297533038984,385.445149915298,38.5445149915298,3.65181380691676,0.234817828282965,3.00938876538921,20.2750033532366,"co-dominant",8.41232322032701,2.12969768082161
"1966","juni","canopy","190483",0.71,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,4.57247513909425,398.132563839075,39.8132563839075,3.68419993180579,0.231675567637742,3.02525796658484,20.5993179615505,"co-dominant",6.01975119014187,1.79504592792538
"1977","juni","canopy","190483",1.12,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,4.57247513909425,403.711978001168,40.3711978001168,3.69811660497502,0.230341276660087,3.03207713643776,20.7402682453531,"co-dominant",6.01975119014187,1.79504592792538
"1999","juni","canopy","190483",1.23,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",316,4.57247513909425,416.465562660387,41.6465562660387,3.7292186825063,0.227393372075763,3.04731715442809,21.0587711368846,"co-dominant",6.01975119014187,1.79504592792538
"1966","juni","canopy","172637",1.06,24.6423058053375,72.1315352567572,-2.75936,1.09301831,"semi-ring",340,5.81688911522935,267.748000094063,26.7748000094063,3.2874611470027,0.274141031880429,2.83085596203132,16.9599717051055,"co-dominant",4.2430408125735,1.44528018497513
