"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1999","fram","canopy","10539",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,291,3.71083801609174,452.818838019368,45.2818838019368,3.81290703642919,0.678809612064167,3.07518945554967,21.6539839903584,"co-dominant"
"1966","fram","canopy","202775",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,321,5.52817694404408,687.9903838217,68.79903838217,4.23118976783828,0.787744719977654,3.33410646629189,28.0533054475092,"co-dominant"
"1977","fram","canopy","202775",0.82,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,321,5.52817694404408,716.000751076875,71.6000751076875,4.2710961229561,0.799234908517661,3.35880850010982,28.7549089889618,"co-dominant"
"1999","fram","canopy","202775",0.96,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,321,5.52817694404408,767.064053824787,76.7064053824787,4.33998521704374,0.819548430468314,3.40145084935008,30.0076049944071,"co-dominant"
"1966","fram","canopy","132525",0.86,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,327,5.48073277619118,447.29665023387,44.729665023387,3.80063692855883,0.67591422406553,3.06759425877792,21.4901407196347,"co-dominant"
"1977","fram","canopy","132525",0.69,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,327,5.48073277619118,466.39518004798,46.639518004798,3.84244820761487,0.685847567700576,3.0934754405136,22.0535908839468,"co-dominant"
"1999","fram","canopy","132525",1.05,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,327,5.48073277619118,501.287780386501,50.1287780386501,3.91459525512853,0.703439739971816,3.13813446292456,23.0608059168914,"co-dominant"
"1966","fram","canopy","40131",0.99,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,3.38734508981485,537.616503117627,53.7616503117627,3.98456039350717,0.721057749002167,3.18144288358094,24.081475261608,"co-dominant"
"1977","fram","canopy","40131",0.65,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,3.38734508981485,559.182514845224,55.9182514845224,4.02389082927722,0.731207832640005,3.2057884233226,24.6749466527831,"co-dominant"
"1999","fram","canopy","40131",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,3.38734508981485,594.429637643035,59.4429637643035,4.08501726061168,0.747341593786031,3.24362568431863,25.6264669927789,"co-dominant"
"1966","fram","canopy","140881",0.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,295,3.41625609424771,546.0560080422,54.60560080422,4.00013645632188,0.725056090679006,3.19108446646324,24.314781715681,"co-dominant"
"1977","fram","canopy","140881",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,295,3.41625609424771,560.674516502915,56.0674516502915,4.02655545966972,0.731901992200088,3.20743782953556,24.7156792461583,"co-dominant"
"1999","fram","canopy","140881",0.94,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,295,3.41625609424771,591.577687341795,59.1577687341795,4.08020792134668,0.746056212618136,3.2406487033136,25.5502909309185,"co-dominant"
"1966","fram","canopy","40935",1.08,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,280,3.09908046854767,272.418106914139,27.2418106914139,3.30475295085681,0.571824058496941,2.76064207658037,15.8099909149282,NA
"1977","fram","canopy","40935",0.93,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,280,3.09908046854767,295.110786228469,29.5110786228469,3.38476573938301,0.586987908063217,2.81016999267808,16.6127420232737,NA
"1999","fram","canopy","40935",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,280,3.09908046854767,326.825897433855,32.6825897433855,3.48684251236567,0.607215404136393,2.87335551515435,17.6962988846802,NA
"1966","fram","canopy","111290",0.86,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,287,2.71419791413119,336.176906751898,33.6176906751898,3.51505243660253,0.612983594285111,2.89081745825696,18.0080243945993,NA
"1977","fram","canopy","111290",1.33,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,287,2.71419791413119,344.665695874309,34.4665695874309,3.53998985679,0.618147896664985,2.90625372135301,18.288157539007,NA
"1999","fram","canopy","111290",1.18,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,287,2.71419791413119,368.867722079432,36.8867722079432,3.60785301002882,0.632515700931292,2.94826101320784,19.0727575992272,NA
"1966","fram","canopy","192260",1.47,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,310,4.73883568493165,409.81913654132,40.981913654132,3.71313083899065,0.655732896692581,3.01342798933521,20.3570642518888,"co-dominant"
"1977","fram","canopy","192260",0.59,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,310,4.73883568493165,462.69098453021,46.269098453021,3.83447431824715,0.683938472259606,3.08853960299499,21.9450061414142,"co-dominant"
"1999","fram","canopy","192260",1.12,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,310,4.73883568493165,534.823337476363,53.4823337476363,3.97935138904597,0.719726839850722,3.17821850981946,24.0039526327661,"co-dominant"
"1966","fram","canopy","20432",1.5,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,289,2.00162004536165,406.808556022889,40.6808556022889,3.70575760346382,0.654069447483694,3.00886395654411,20.2643656437684,"co-dominant"
"1977","fram","canopy","20432",0.82,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,289,2.00162004536165,458.037750425534,45.8037750425534,3.82436651223333,0.681528457192551,3.08228287107243,21.8081307637389,"co-dominant"
"1999","fram","canopy","20432",1.19,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,289,2.00162004536165,520.876251954734,52.0876251954734,3.95292740030649,0.713023312210591,3.16186206078972,23.6145266997273,"co-dominant"
"1966","fram","canopy","30039",0.95,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,2.06441666215851,780.810966740309,78.0810966740309,4.35774798752401,0.824885935131419,3.41244600427736,30.3393637877013,"co-dominant"
"1977","fram","canopy","30039",0.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,2.06441666215851,825.616610011892,82.5616610011892,4.41354542024683,0.841923018517512,3.44698461513279,31.4055495680149,"co-dominant"
"1999","fram","canopy","30039",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,2.06441666215851,897.456326548805,89.7456326548805,4.49697936495743,0.868179253516272,3.49863022690865,33.0701223564138,"co-dominant"
"1966","fram","canopy","30109",1.22,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,293,2.31575164458556,282.738019876438,28.2738019876438,3.34193565108311,0.57879633203445,2.78365816802044,16.1780950205436,"co-dominant"
"1977","fram","canopy","30109",0.53,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,293,2.31575164458556,365.0254489254,36.50254489254,3.59738198124119,0.630268581442672,2.9417794463883,18.9495360122748,"co-dominant"
"1999","fram","canopy","30109",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,293,2.31575164458556,482.854730554579,48.2854730554579,3.87713075052234,0.694232463520714,3.11494393457333,22.5321670425219,"co-dominant"
"1966","fram","canopy","40853",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,281,2.37531048093205,396.04780413732,39.604780413732,3.67894982849315,0.648069293497248,2.99226994383726,19.9308731447041,"co-dominant"
"1977","fram","canopy","40853",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,281,2.37531048093205,407.141946025299,40.7141946025299,3.70657679337823,0.654253980757402,3.00937103510113,20.2746438747731,"co-dominant"
"1999","fram","canopy","40853",0.74,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,281,2.37531048093205,420.809422209005,42.0809422209005,3.73959495935987,0.661750445514196,3.02980927984376,20.6932855863548,"co-dominant"
"1966","fram","canopy","192154",0.93,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,5.22100469710692,485.770829455076,48.5770829455076,3.88315187536334,0.695701673584555,3.11867101084991,22.6163028406397,NA
"1977","fram","canopy","192154",0.72,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,5.22100469710692,503.053160988579,50.3053160988579,3.91811075937118,0.704311763697804,3.14031056005076,23.1110431110576,NA
"1999","fram","canopy","192154",0.8,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,5.22100469710692,536.315732606379,53.6315732606379,3.98213794802303,0.720438422541012,3.17994338982626,24.0453922996987,NA
"1966","juni","canopy","112323",1.1,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,5.05622652426232,508.116702731301,50.8116702731301,3.92812605798661,0.209592930084176,3.14478176841344,23.214608759545,"co-dominant"
"1977","juni","canopy","112323",0.66,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,5.05622652426232,534.821333701861,53.4821333701861,3.97934764242888,0.205285370546351,3.16988034479015,23.8046358373155,"co-dominant"
"1999","juni","canopy","112323",0.65,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,5.05622652426232,580.180961962391,58.0180961962391,4.06075496526692,0.198655391003298,3.20976993298079,24.7733860298198,"co-dominant"
"1966","juni","canopy","10122",0.91,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,294,2.97689049444955,668.260234406063,66.8260234406063,4.20209257714312,0.187738454749076,3.27902536280013,26.5498835814836,"co-dominant"
"1977","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,294,2.97689049444955,688.919991397884,68.8919991397884,4.23254004848712,0.185480162368417,3.29394462375869,26.9489577667328,"co-dominant"
"1999","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,294,2.97689049444955,727.148679276441,72.7148679276441,4.28654587432663,0.181552281510633,3.32040747842005,27.6716238511161,"co-dominant"
"1966","juni","canopy","162575",0.66,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,331,5.5341308524791,459.3034034391,45.93034034391,3.82712590836707,0.218410836501732,3.09529169509987,22.0936822165457,"co-dominant"
"1977","juni","canopy","162575",0.61,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,331,5.5341308524791,470.873924835809,47.0873924835809,3.85200528968305,0.216197634968372,3.1074825919447,22.3646724683127,"co-dominant"
"1999","juni","canopy","162575",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,331,5.5341308524791,486.570727765436,48.6570727765436,3.88479717887807,0.213321987499409,3.12355061765025,22.7269311977111,"co-dominant"
"1966","juni","canopy","10010",1.43,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,296,3.31497175567767,412.15073207634,41.215073207634,3.71880404400124,0.228375287877752,3.04221398156061,20.9515783317333,"co-dominant"
"1977","juni","canopy","10010",0.93,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,296,3.31497175567767,447.983314842719,44.7983314842719,3.80217089507273,0.220658529059028,3.08306373858564,21.8251666751053,"co-dominant"
"1999","juni","canopy","10010",0.54,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,296,3.31497175567767,524.612696891183,52.4612696891183,3.96007517714085,0.206893520178702,3.16043683679902,23.5808946820181,"co-dominant"
"1966","juni","canopy","30315",1.03,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,2.80081490788673,170.607071028633,17.0607071028633,2.83677798920361,0.335455267658922,2.61002121470977,13.5993393548081,"co-dominant"
"1977","juni","canopy","30315",0.69,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,2.80081490788673,190.845079232872,19.0845079232872,2.94887690243735,0.318625483157678,2.6649496821943,14.3672266004919,"co-dominant"
"1999","juni","canopy","30315",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,2.80081490788673,224.009588424169,22.4009588424169,3.10910376340991,0.296476020789036,2.74346084407085,15.5406759912036,"co-dominant"
"1966","juni","canopy","10296",0.6,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,289,2.77678221490251,505.240926622559,50.5240926622559,3.92245030493459,0.210076904602284,3.14200064941795,23.1501358651028,"co-dominant"
"1977","juni","canopy","10296",1.05,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,289,2.77678221490251,515.633666348252,51.5633666348252,3.94281147141693,0.208346916714422,3.1519776209943,23.382260135776,"co-dominant"
"1999","juni","canopy","10296",0.89,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,289,2.77678221490251,534.770923356863,53.4770923356863,3.97925338156508,0.205293199371515,3.16983415696689,23.8035363783936,"co-dominant"
"1966","juni","canopy","161554",0.7,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,298,2.17297533038984,330.771883492977,33.0771883492977,3.4988438710564,0.250397546455361,2.93443349681764,18.810843713345,"co-dominant"
"1977","juni","canopy","161554",0.75,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,298,2.17297533038984,348.990921172073,34.8990921172073,3.55246081503641,0.244793629387549,2.96070579936784,19.3115970595683,"co-dominant"
"1999","juni","canopy","161554",0.61,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,298,2.17297533038984,385.445149915298,38.5445149915298,3.65181380691676,0.234817828282965,3.00938876538921,20.2750033532366,"co-dominant"
"1966","juni","canopy","190483",0.71,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,4.57247513909425,398.132557669525,39.8132557669525,3.68419991630957,0.23167556912878,3.02525795899169,20.5993178051368,"co-dominant"
"1977","juni","canopy","190483",1.12,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,4.57247513909425,403.711971832294,40.3711971832294,3.69811658969463,0.230341278119914,3.03207712895037,20.7402680900627,"co-dominant"
"1999","juni","canopy","190483",1.23,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,4.57247513909425,416.465556493002,41.6465556493002,3.72921866769743,0.227393373468282,3.04731714717174,21.0587709840748,"co-dominant"
"1966","juni","canopy","172637",1.06,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,340,5.81688911522935,267.748006286293,26.7748006286293,3.28746117012978,0.274141029128537,2.83085597336359,16.9599718973005,"co-dominant"
"1977","juni","canopy","172637",0.64,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,340,5.81688911522935,292.045042169618,29.2045042169618,3.37432295138385,0.264050947929833,2.87341824617809,17.6974090264453,"co-dominant"
