"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","fram","canopy","40131",0.99,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,3983.5351479331,398.35351479331,5.98733983916716,1.53233775860232,4.42116336044448,83.1930125431936,"co-dominant"
"1977","fram","canopy","40131",0.65,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,4004.96559582675,400.496559582675,5.99270517616609,1.53554494734553,4.42448450404681,83.469767802155,"co-dominant"
"1999","fram","canopy","40131",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,4040.00138147454,404.000138147454,6.00141521991024,1.54076648430045,4.42987602112444,83.9210118325941,"co-dominant"
"1966","fram","canopy","140881",0.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,295,3971.18175945302,397.118175945302,5.98423390879785,1.53048436967329,4.41924078954587,83.0332217321117,"co-dominant"
"1977","fram","canopy","140881",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,295,3985.70925862941,398.570925862941,5.98788546448353,1.53266359061813,4.4215011025153,83.2211150689639,"co-dominant"
"1999","fram","canopy","140881",0.94,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,295,4016.42716322185,401.642716322185,5.99556292806521,1.53725607528562,4.42625345247237,83.6175521894331,"co-dominant"
"1966","fram","canopy","40935",1.08,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,280,2245.60930195425,224.560930195425,5.41414707434744,1.22737897214621,4.06635703902106,58.344029950266,NA
"1977","fram","canopy","40935",0.93,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,280,2268.0637770218,226.80637770218,5.42409669183821,1.23208118673584,4.07251585224785,58.70446873188,NA
"1999","fram","canopy","40935",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,280,2299.47318182856,229.947318182856,5.43785023130804,1.23861314014546,4.08102929317968,59.2063792200296,NA
"1966","fram","canopy","111290",0.86,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,287,2547.28881943188,254.728881943188,5.54019977148586,1.28840733498504,4.14438365854975,63.0787318811225,NA
"1977","fram","canopy","111290",1.33,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,287,2555.70088897954,255.570088897954,5.5434966925647,1.29004661007688,4.14642445269755,63.2075940338356,NA
"1999","fram","canopy","111290",1.18,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,287,2579.69354303758,257.969354303758,5.55284079609812,1.29470477341345,4.15220845278474,63.5742460988421,NA
"1966","fram","canopy","192260",1.47,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,310,3642.03793168033,364.203793168033,5.89771358230801,1.47979129813784,4.36568470744866,78.7032702123325,"co-dominant"
"1977","fram","canopy","192260",0.59,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,310,3694.50334553971,369.450334553971,5.91201631878025,1.48804796974269,4.37453810132498,79.4031548685836,"co-dominant"
"1999","fram","canopy","192260",1.12,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,310,3766.14552800491,376.614552800491,5.93122225806936,1.49921153451778,4.38642657774493,80.3527709626383,"co-dominant"
"1966","fram","canopy","20432",1.5,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,289,3542.65515370201,354.265515370201,5.87004667541043,1.46395647937614,4.34855889207905,77.3668885133307,"co-dominant"
"1977","fram","canopy","20432",0.82,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,289,3593.48938928736,359.348938928736,5.88429389115856,1.47208827180573,4.35737791862715,78.0522066347008,"co-dominant"
"1999","fram","canopy","20432",1.19,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,289,3655.89588300646,365.589588300646,5.90151136078456,1.48197896012487,4.36803553232564,78.8885054603558,"co-dominant"
"1966","fram","canopy","30039",0.95,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,4831.07622008361,483.107622008361,6.18023944872499,1.65218107965366,4.54056821876077,93.7440521177729,"co-dominant"
"1977","fram","canopy","30039",0.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,4875.67918397176,487.567918397176,6.18942960052288,1.65812959511394,4.54625692272366,94.2788540011074,"co-dominant"
"1999","fram","canopy","30039",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,292,4947.21518990027,494.721518990027,6.2039950163578,1.66760314610351,4.55527291512548,95.1327148498417,"co-dominant"
"1966","fram","canopy","30109",1.22,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,293,3311.73732260006,331.173732260006,5.80264310855668,1.42612266277379,4.30683608419658,74.2053376965037,"co-dominant"
"1977","fram","canopy","30109",0.53,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,293,3393.202196557,339.3202196557,5.82694426228018,1.43964250970267,4.32187849835143,75.3300027505869,"co-dominant"
"1999","fram","canopy","30109",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,293,3510.10783715329,351.010783715329,5.86081694582962,1.45871378289931,4.34284568946854,76.9261360568225,"co-dominant"
"1966","fram","canopy","40853",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,281,2892.66406062849,289.266406062849,5.66734808378371,1.35327066583158,4.22308846386212,68.2439280537638,"co-dominant"
"1977","fram","canopy","40853",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,281,2903.6703546014,290.36703546014,5.67114576225169,1.35526077303053,4.2254392268338,68.4045420616418,"co-dominant"
"1999","fram","canopy","40853",0.74,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,281,2917.23265429809,291.723265429809,5.67580563176588,1.35770695179377,4.22832368606308,68.6021370146082,"co-dominant"
"1966","fram","canopy","192154",0.93,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,3680.34500740945,368.034500740945,5.90817668578792,1.48582667619296,4.37216136850272,79.2146588752565,NA
"1977","fram","canopy","192154",0.72,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,3697.50935183789,369.750935183789,5.91282963082041,1.48851893335214,4.37504154147783,79.4431396691404,NA
"1999","fram","canopy","192154",0.8,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,3730.55514533744,373.055514533744,5.9217272410995,1.49368152331253,4.38054916224059,79.8818894793413,NA
"1966","juni","canopy","112323",1.1,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,3937.59108293114,393.759108293114,5.97573932204529,0.0954665721409892,4.14811226780219,63.3143668468101,"co-dominant"
"1977","juni","canopy","112323",0.66,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,3964.1146259619,396.41146259619,5.9824527187789,0.0952294543750199,4.15140183220166,63.5229864796963,"co-dominant"
"1999","juni","canopy","112323",0.65,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,4009.18501823764,400.918501823764,5.99375816930384,0.0948315477421276,4.15694150295888,63.8758594078179,"co-dominant"
"1966","juni","canopy","10122",0.91,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,294,4585.78133150725,458.578133150725,6.12813068753977,0.0902339826945197,4.22278403689449,68.223155923646,"co-dominant"
"1977","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,294,4606.32851193763,460.632851193763,6.13260130745237,0.0900851081980261,4.22497464065166,68.3727696376908,"co-dominant"
"1999","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,294,4644.35700991087,464.435700991087,6.1408231223881,0.0898119890622784,4.22900332997017,68.6487778868406,"co-dominant"
"1966","juni","canopy","162575",0.66,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,331,3370.11737790636,337.011737790636,5.82011775998508,0.101141720649747,4.07185770239269,58.6658451057478,"co-dominant"
"1977","juni","canopy","162575",0.61,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,331,3381.60335878744,338.160335878744,5.82352014951196,0.101013893916433,4.07352487326086,58.7637326686384,"co-dominant"
"1999","juni","canopy","162575",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,331,3397.18850994078,339.718850994078,5.82811836669155,0.100841412634167,4.07577799967886,58.8962840585782,"co-dominant"
"1966","juni","canopy","10010",1.43,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,296,3542.82146474968,354.282146474968,5.87009361961945,0.0992812635041446,4.09634587361353,60.1201989211019,"co-dominant"
"1977","juni","canopy","10010",0.93,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,296,3578.36883147137,357.836883147137,5.88007724890092,0.0989139673846371,4.10123785196145,60.4150261888317,"co-dominant"
"1999","juni","canopy","10010",0.54,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,296,3654.45257316114,365.445257316114,5.90111649318756,0.0981446390032874,4.1115470816619,61.0410800931711,"co-dominant"
"1966","juni","canopy","30315",1.03,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,1440.69523682644,144.069523682644,4.97029598641566,0.13924081985096,3.65544503334367,38.6847332810846,"co-dominant"
"1977","juni","canopy","30315",0.69,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,1460.62838290634,146.062838290634,4.98403692836407,0.138512693136877,3.66217809489839,38.9460788119456,"co-dominant"
"1999","juni","canopy","30315",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,1493.35311778678,149.335311778678,5.00619419217705,0.137347449128205,3.67303515416675,39.3712224264189,"co-dominant"
"1966","juni","canopy","10296",0.6,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,289,3691.33105401128,369.133105401128,5.91115729824123,0.0977797176805094,4.1164670761382,61.3421418739059,"co-dominant"
"1977","juni","canopy","10296",1.05,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,289,3701.65291825388,370.165291825388,5.91394964054526,0.0976784885175552,4.11783532386718,61.4261305657808,"co-dominant"
"1999","juni","canopy","10296",0.89,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,289,3720.66307128157,372.066307128157,5.91907208335756,0.0974930755896675,4.12034532084521,61.5805036247817,"co-dominant"
"1966","juni","canopy","161554",0.7,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,298,2700.23669717912,270.023669717912,5.59850962077786,0.109849936285242,3.96326971418115,52.6291271289764,"co-dominant"
"1977","juni","canopy","161554",0.75,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,298,2718.28456666342,271.828456666342,5.60517119331668,0.109576806376078,3.96653388472517,52.8011982574807,"co-dominant"
"1999","juni","canopy","161554",0.61,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,298,2754.41972286805,275.441972286805,5.61837697949986,0.109037505654001,3.97300471995493,53.1439739377631,"co-dominant"
"1966","juni","canopy","190483",0.71,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,2893.42756615656,289.342756615656,5.66761199441,0.107051726078746,3.9971298772609,54.4416713052165,"co-dominant"
"1977","juni","canopy","190483",1.12,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,2898.96155211457,289.896155211457,5.66952277337487,0.106975442588471,3.99806615895369,54.4926679152549,"co-dominant"
"1999","juni","canopy","190483",1.23,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,316,2911.6134546268,291.16134546268,5.6738775652817,0.10680180427191,4.00020000698803,54.6090711367966,"co-dominant"
"1966","juni","canopy","172637",1.06,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,340,2193.49649589879,219.349649589879,5.3906670301178,0.118750044789818,3.86142684475772,47.5331253966374,"co-dominant"
"1977","juni","canopy","172637",0.64,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,340,2217.53048466086,221.753048466086,5.40156436840562,0.118264588308596,3.86676654051875,47.7876166731431,"co-dominant"
"1999","juni","canopy","172637",0.72,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,340,2248.62535323175,224.862535323175,5.41548926137668,0.11764738020567,3.87358973807457,48.1147959575262,"co-dominant"
"1966","juni","canopy","201261",0.92,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,306,3092.02782610751,309.202782610751,5.73399731606071,0.104435139615346,4.02965868486975,56.2417118235908,"co-dominant"
"1977","juni","canopy","201261",0.92,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,306,3095.48615865221,309.548615865221,5.73511515851354,0.104391667752002,4.03020642767163,56.2725262548289,"co-dominant"
"1999","juni","canopy","201261",0.98,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,306,3105.64058597114,310.564058597114,5.73839018797619,0.104264415768279,4.03181119210833,56.3629029009444,"co-dominant"
"1966","juni","canopy","30226",1.12,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,2553.73929603761,255.373929603761,5.54272886166062,0.112165841885199,3.9359371422137,51.210118640354,"co-dominant"
"1977","juni","canopy","30226",1.05,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,2560.95926305423,256.095926305423,5.54555208642306,0.112047377189736,3.9373205223473,51.2810107251656,"co-dominant"
"1999","juni","canopy","30226",1.43,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,288,2581.99721259346,258.199721259346,5.55373339885869,0.111704841073022,3.94132936544076,51.4870008660442,"co-dominant"
"1966","juni","canopy","190074",0.84,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,335,2448.93474359527,244.893474359527,5.50082331745989,0.11394014698416,3.91540342555535,50.1693070095455,"co-dominant"
"1977","juni","canopy","190074",0.88,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,335,2480.65484047462,248.065484047462,5.51369275988877,0.113392058165873,3.9217094523455,50.4866756193635,"co-dominant"
"1999","juni","canopy","190074",0.81,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,335,2520.84781287548,252.084781287548,5.52976546461105,0.112711525799526,3.92958507765941,50.8858596083553,"co-dominant"
"1966","juni","canopy","202941",0.75,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,333,3278.98894362793,327.898894362793,5.79270531197176,0.102177884808692,4.05842560286616,57.8831083032936,"co-dominant"
"1977","juni","canopy","202941",0.75,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,NA,NA,333,3285.11308159032,328.511308159032,5.79457126095177,0.102106997384287,4.05933991786637,57.9360558991757,"co-dominant"
